,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
956,TCD,2003,2.1142875613564276,0.28700847116615935,47.521134177007774,3.611708809850654,12.705791261624277,1.1186895636786163,12.332405154900044,7.0999999,10.637361723553912
957,TCD,2004,2.1376147985873724,0.28849447552262936,46.73667279350394,3.5841556351579857,15.337806236143093,1.1269009314758125,12.454797325914425,7.0999999,10.91293590219143
958,TCD,2005,2.181495950184581,0.29974014109456093,46.312845084098825,3.6127974543592893,15.540793648734187,1.1395217593825586,12.612359981787987,7.0999999,11.0876319099444
959,TCD,2006,2.199341329413326,0.2987053993048184,45.724889558544014,3.575829262424353,14.980913490171867,1.1270638083664304,12.768627396978367,7.0,11.297038173421758
960,TCD,2007,2.22332470329147,0.3085054812228185,45.35472467060528,3.551784780658649,14.612657542634402,1.118129059428968,13.007951359693784,7.0,11.536411255745003
961,TCD,2008,2.2371932871632967,0.3068012162107545,44.87291198495509,3.5216466307592875,14.187915363119599,1.1071084700187455,13.198953681054775,7.0,11.79237751695394
962,TCD,2009,2.253818831196524,0.29722902312574395,44.53053494907981,3.483039618786854,13.823679750785175,1.0935594504118331,13.400301051535074,7.0,12.009125036318572
963,TCD,2010,2.27589336332853,0.2912669501083321,44.02552480995866,3.314731776813785,13.739550821710866,1.0422648303198692,13.615502701776485,7.0,12.249701214366528
964,TCD,2011,2.313339652676659,0.25892801943274923,43.405062491358905,3.123716314285208,13.533146902727603,0.9826653029138689,13.812120535015442,7.0,12.426417075012454
965,TCD,2012,2.322414595514187,0.25266077162244077,43.4520581161149,2.9548027141711803,13.432172705762726,0.9250754218893604,14.039664443966446,7.0,12.566488020342618
989,CHL,1990,15.042182365555691,187.19742172715564,66.91243133609143,3.54681002993456,16.127239922369167,1.3683252624198818,8.67856510877936,36.5,18.963987888639057
990,CHL,1991,15.067300677022995,174.74862651755154,67.99116030238177,3.7249096682701435,16.666008163756484,1.3953073738938522,8.62184257611081,36.799999,18.289032480200945
991,CHL,1992,15.574087384097414,169.1230620462267,70.3504397543437,3.8242051152424095,17.2442581057374,1.416309938199622,8.987938543504109,37.0,17.778367198334283
992,CHL,1993,16.1030329502385,166.54112528439532,72.23409471122028,3.530313833615742,17.03432865992869,1.3956543511096537,9.133372563820116,37.200001,17.83620017717353
993,CHL,1994,16.916393366247036,158.6450699333773,73.66592923789771,3.5120083945465095,17.956365582076952,1.4132789414908864,9.98865197362198,37.400002,17.73467266865506
994,CHL,1995,18.258401128276976,160.32553255137762,77.57167753318889,3.5134217230033298,18.486160708263327,1.4351828325220468,10.365495374200691,37.5,18.04267332193924
995,CHL,1996,20.055268358861124,162.71572600132856,79.51242753148784,3.5294593884984065,19.052886161110607,1.4596082775716255,10.67013245019493,37.599998,18.108566554903256
996,CHL,1997,21.4377623219457,159.87598588415432,80.68590890707699,3.0863641958526253,19.35493993732002,1.3406017224145186,10.607945776540591,37.200001,17.61308711464677
997,CHL,1998,21.87522103645458,148.6973495922247,78.74403289202712,3.2469929861882303,19.386783033186664,1.3257420198370475,10.469707264777655,36.700001,17.403921263900845
998,CHL,1999,22.076350014509195,145.2937452185612,78.58898092700558,3.2769124436119976,19.57531326667898,1.2938541034637403,10.70488630068325,36.200001,17.287306570061
999,CHL,2000,19.9834810214574,132.25971270508506,75.93148195716785,3.32107206762874,19.887590906036383,1.2686297857962205,10.68201663721334,35.5,16.95213398542568
1000,CHL,2001,17.967762931347565,120.96580503119564,73.00958042777853,3.1256484146512724,19.49766671588432,1.24001829581932,10.937139991182068,34.299999,17.154363199289342
1001,CHL,2002,18.105208809589193,104.58914326959976,71.7158804007215,3.1399202226873832,19.346321560474482,1.2436974832778207,10.914703257228245,33.0,17.036243043981663
1002,CHL,2003,17.75113106584296,95.92224485433496,70.33278080805813,2.921132905630988,18.986193513901757,1.197314111376073,11.225244566883866,31.9,17.11974490843305
1003,CHL,2004,19.186276391009386,83.74165647880348,69.99390757560535,3.03262303753157,19.407276478989566,1.2453420614998303,11.682571888516064,30.5,17.328357058866416
1004,CHL,2005,19.198841776979283,74.2447948030495,67.58800327831148,3.0148860627332077,19.118379412213805,1.2598404186786636,11.521062496226687,29.299999,17.164774688085856
1005,CHL,2006,19.83840904010296,67.62635540643727,65.57654698668941,3.0720540347784318,19.22420881733864,1.2957942350315241,11.257412025457942,28.299999,17.069005301663655
1006,CHL,2007,23.886210658736935,56.242270584224805,65.87590164544338,3.165545597012014,19.410783115383698,1.3631715778307514,11.424989844342429,28.1,17.04821770892767
1007,CHL,2008,23.952899219056828,46.68700351646473,64.39468435309055,3.1846222388952814,19.403494966381295,1.3924762234339452,11.160635656930841,28.1,16.8833886916671
1008,CHL,2009,22.272626867902556,39.48106458142768,63.91385242351351,3.1132577836108166,19.19607364268047,1.3606364397502195,10.962770989257136,28.200001,17.262646062342345
1009,CHL,2010,21.35613076508674,38.97435000283662,64.93067032942817,2.8414275580136508,19.024299787557958,1.3209740920107071,9.865426218001828,28.4,17.46694961439609
1010,CHL,2011,22.27522134697987,38.117843330948844,66.61960349958709,3.138144979312477,19.825715220102897,1.463120538650829,10.069668651474307,28.5,17.39110364936721
1011,CHL,2012,25.40549909723065,34.89118923892725,72.6143449897867,3.17159537105783,23.162790948939122,1.519088441167294,10.656567940857732,28.6,17.346766302300285
1012,CHN,1990,8.310949316631211,15.543077119588437,150.71931006840293,2.1757700286737407,16.477714205173605,1.3086777926064914,8.448149861035866,29.1,31.17682816456341
1013,CHN,1991,8.74778671857349,15.694431602912807,156.36146787396373,2.151463181494291,17.138057665235753,1.2803519352091624,8.460380785206556,29.1,31.24465775627386
1014,CHN,1992,9.318169566598282,15.980595208460304,158.49233885851137,2.108132569937424,17.687983381546307,1.2697156149943778,8.471443899842914,29.200001,31.22115118259037
1015,CHN,1993,10.007475136621295,16.707201045449917,164.48983401785412,2.130077051016598,18.603480873018565,1.3435541054275142,8.47052544041275,29.299999,31.466163956124475
1016,CHN,1994,10.3099095092861,17.2435781798655,162.45240322695676,2.1484119026543107,18.285495894985463,1.4478906895669283,8.467061296236476,29.4,31.543972362075944
1017,CHN,1995,11.24863821787684,18.437368812014725,165.03024845313337,2.2111696428200904,18.85021185121861,1.5944255532823453,8.459444497470649,29.5,31.85285274660988
1018,CHN,1996,11.964080325243318,17.829324463061067,159.56195638782802,2.0870551517391482,19.227691675906534,1.4832662313662683,8.446833394932447,29.6,32.4015357356319
1019,CHN,1997,11.561274719021199,17.51152734589354,164.35614088571833,2.124890108326728,19.530121334064994,1.5076483141271875,8.41878909822572,29.299999,32.829297170516696
1020,CHN,1998,11.67505948378941,17.088788060566777,158.92060373530015,1.9933610052055863,19.150580344381954,1.3413363823388502,8.392224230736712,28.799999,33.27499249898163
1021,CHN,1999,11.780563327439562,16.169141917484545,156.6953106602753,1.9294407835655585,19.143667256043777,1.2512976806746836,8.370764766690481,28.200001,34.03421760905287
1022,CHN,2000,12.649704390386848,16.498711831116424,156.61535902807202,1.8646633059965387,19.394696054710547,1.1737543806849906,8.338299363637443,27.299999,35.31515109547414
1023,CHN,2001,12.806754727365648,17.05655069387113,152.52515626842788,1.8352164170303102,18.923362031686125,1.1841804458072887,8.299526673742973,26.4,36.13431104233954
1024,CHN,2002,13.519595438925336,18.006168384879725,149.08643392689785,1.8307606997813182,18.971736957200875,1.174267260231178,8.638562168072477,25.6,37.05809149987292
1025,CHN,2003,15.3036820863086,20.825934492393664,154.602832971127,1.8383180689226948,19.254422539583977,1.2003441477801924,8.506287643588948,25.0,37.775436254654274
1026,CHN,2004,17.330060374592517,24.398648226375787,159.55850548772256,1.850155430819976,20.024546418995815,1.249459637752445,8.466409737090832,24.6,38.805616314080645
1027,CHN,2005,18.761778602767464,28.179526278648787,162.8925689565244,1.8659526585463135,20.33948240419722,1.2990715797870709,8.677998343202528,24.299999,39.14809615122131
1028,CHN,2006,20.18522524446614,28.817265945599612,164.19426858476606,1.8788233589113819,20.381081905691754,1.3152969443639304,8.941450168571036,24.0,38.633303992549806
1029,CHN,2007,21.147206319216018,28.317223429965438,160.4873490479063,1.8200173004473077,19.911571950511618,1.295984019849987,8.931009154820034,23.799999,38.77730466909832
1030,CHN,2008,21.37270308117963,26.598149706904817,151.72190494883571,1.7553634719983695,19.687858348022694,1.2590802888299217,9.053243297311376,23.799999,39.249705064116704
1031,CHN,2009,21.112340188993887,24.79514444961916,152.2652900259904,1.7400393612066762,19.921612607604825,1.2513504499496717,9.020604540059793,23.9,39.77296052035491
1032,CHN,2010,20.96401822524398,22.64074665191503,150.10291506722334,1.7368633592608236,20.933518227112856,1.262005075857532,8.983178652991505,24.200001,40.319467679675306
1033,CHN,2011,22.48887533199914,23.392604881968264,147.65115725413463,1.6999628012171442,21.446749942341885,1.2444956961008236,9.219603014589362,24.5,40.17868555170944
1034,CHN,2012,22.737306349694048,22.762361599028647,145.45104557283472,1.6631426783988983,22.256473889368067,1.2305507905189552,9.299015691921566,24.9,39.67839555238313
1035,COL,1990,11.477197770868278,4.404726218428627,63.97681147161513,2.516786382932446,17.66660448620689,0.8663697612647958,11.017330222799888,13.9,16.26089179204811
1036,COL,1991,11.838827250287832,4.586101797609285,63.371847967510966,2.4154926825927476,17.491966502970804,0.8351274531088424,10.959324210786804,13.7,16.85013860656313
1037,COL,1992,11.736375631929157,4.819138862064595,62.335579892366546,2.1320337828359066,17.322363418023798,0.7601921286002796,10.505149107261575,13.6,16.714584671654364
1038,COL,1993,12.013904310971887,4.696522711129761,60.33345325868039,2.0858697781713547,17.23426806236023,0.7395797673353276,10.413858145650165,13.4,16.32105792847689
1039,COL,1994,11.659588211397198,4.513399557632783,56.110827437215136,2.129964057418977,16.891839669135965,0.7612192730670526,10.534006018460426,13.3,16.087023004111764
1040,COL,1995,12.51069164265288,4.852288643847615,61.01913933217024,2.1358530654390964,18.413128004446172,0.7710953093065683,10.491743351813842,13.1,15.78722892849568
1041,COL,1996,12.239231131123967,4.337969069100503,58.810503839006756,2.0871354050760127,18.092128286394246,0.7608376997467418,10.370562805917416,12.9,15.751712624282945
1042,COL,1997,11.738934041639496,4.700158520615632,49.79733748986051,1.437479866821476,16.56594245542602,0.5765086232033888,10.084865257476713,12.7,14.868360259020218
1043,COL,1998,11.212850986055816,4.3736904006273125,48.163692978283535,1.399851200239264,16.994047774977517,0.5520665574870642,10.263856179450542,12.5,14.245451506692946
1044,COL,1999,9.832844142937219,3.5095752965469704,44.52092696334266,1.425406462564582,16.518608675486906,0.5256858484054823,10.058665154714534,12.4,14.299424903053866
1045,COL,2000,9.69938456675009,3.684733734834204,43.43461493584855,1.3027335777813396,16.0051453990576,0.4854919388277073,10.44258829580685,12.3,14.070765693902068
1046,COL,2001,9.736908319703263,3.5655017304639585,37.19555413983721,1.2377730238103584,14.5921000978563,0.4761793201986677,10.307781701033289,12.3,14.01376067128306
1047,COL,2002,8.967385730670017,3.3402029976005103,37.87788046392741,1.2161427569078291,14.952200054017874,0.45499790093591835,10.464108450665632,12.2,15.527533330206628
1048,COL,2003,8.981967183437012,3.1649198390825117,36.810944514360514,1.3085111468267343,14.622527132172749,0.48985852790153195,10.454261631189704,12.1,14.308156919453126
1049,COL,2004,8.639348530532462,2.8207385904847553,36.7465171022262,1.1561867104383015,13.993305677791508,0.4546160390180092,10.37262731172709,11.9,14.167374486763077
1050,COL,2005,8.468790232951006,2.8884220852775657,34.66236638237404,1.1536010961241705,13.783990296504225,0.4606893080786517,10.291734918649702,11.7,13.42136165468443
1051,COL,2006,8.010118401013758,2.8707087956993114,30.726318020665172,1.1801307505258514,13.477638207373333,0.4810174427628204,9.92465735144342,11.4,13.49967402014942
1052,COL,2007,8.139436862395204,2.964992570680054,29.54316152750879,1.2206350035973692,13.477939625103538,0.5105308678252327,9.801854087918482,11.2,13.019100557225933
1053,COL,2008,7.708383972649403,2.7664401572930504,29.708571748148092,1.2087770922930134,13.74871412762068,0.5022784444008837,9.337173956148433,11.0,12.981699971974518
1054,COL,2009,8.075055283732171,3.016943622012166,28.336882006890985,1.2239799308398598,13.850010102781104,0.511516924649968,10.00302703545341,11.1,13.384003162194064
1055,COL,2010,8.266275565147591,3.47019726818611,27.72706627423838,1.1701029571432047,14.24164634132858,0.5064332956678835,10.103284412474265,11.2,13.137629651092976
1056,COL,2011,9.191935921826069,3.2127935513093404,27.85698141074481,1.1558292616101242,14.653883872402089,0.5475745305854077,9.886508578841747,11.3,12.566050758493414
1057,COL,2012,9.267771962179356,3.1760208510790497,26.854551769687028,1.1632729955833785,14.609512786117662,0.5623336474751919,9.622278850324138,11.3,12.403342190448274
1058,COM,1990,2.6111342730943603,1.0815109792659758,39.80523039694456,5.007654630533973,8.300780623624252,1.5277484608619172,3.6860702536966037,12.9,8.269936353155915
1059,COM,1991,2.6098734995470334,1.0602885776838291,39.87083128869093,5.034582609844481,8.430096113921183,1.5309211271327192,3.674590914238261,13.0,8.178367642786927
1060,COM,1992,2.5902066225529734,1.0018050260283011,38.70075014663832,4.916289683994428,8.417529006892002,1.4914432876310582,3.6497750018329786,13.1,8.409662489068252
1061,COM,1993,2.5407929236946716,0.9631587850621224,37.695985078148304,4.842868717085787,8.38742593606574,1.4670289400232375,3.6298234484969085,13.2,8.453914231076087
1062,COM,1994,2.5475007408977737,0.9476409814894533,40.25240710656165,4.7396697218334465,8.935255269027012,1.4314101718233874,3.7155713998317026,13.3,8.579712884950004
1063,COM,1995,2.5581911004345868,0.9537210187760048,41.010193649898824,4.8332052991834145,9.18365503140553,1.4641652187448726,3.751295346596718,13.4,8.66493859351571
1064,COM,1996,2.4793015940584535,0.8290799935328993,41.08629486295272,4.716748562809668,9.37001721149261,1.4176269424325711,3.7762057765944164,13.5,8.653563200343916
1065,COM,1997,2.3815416981271156,0.7992922046486424,40.16204704424518,4.60085227102936,9.337883626554678,1.3837988815685929,3.752706727522298,13.4,8.593528654826072
1066,COM,1998,2.4208219098343955,0.9408972903751565,40.183022400729556,4.560941820192672,9.511796035973108,1.393966529875724,3.7936499898134404,13.2,8.374355109982696
1067,COM,1999,2.398606404864914,0.9642144434695792,40.660530057785984,4.593044126100505,9.744730054760536,1.4133934514264967,3.8497645826400024,13.0,8.227422663952916
1068,COM,2000,2.669550683405949,0.9804468274586665,43.22634537767559,4.521886875250066,10.371651882431683,1.3928308475782556,3.822617021629665,12.9,8.309296195363773
1069,COM,2001,2.68995984802694,1.0412150469159254,43.41465547016665,4.460621024379011,10.640913277494748,1.3785248107532453,3.836447809630717,12.8,8.208561659032165
1070,COM,2002,2.703790130979369,0.9993307918290226,43.63268180213844,4.4255106860832445,10.922818927475817,1.3654035706321042,3.8522043833047395,12.7,8.13232799332467
1071,COM,2003,2.933998158470948,1.0283940975050196,44.38019859021863,4.413274098053706,11.300042351738908,1.3551372144901244,3.7770189519744997,12.6,7.937198678590906
1072,COM,2004,3.0313314178169812,1.0925258025410731,44.94797799165478,4.408247771370398,11.628136992907232,1.3562506111568782,3.7885070693269576,12.2,7.654611080812236
1073,COM,2005,3.0198838507783337,1.1887192684430217,45.88870340910391,4.466716479161319,12.127729809181085,1.382793761557289,3.8238957730773824,11.8,7.743415748685382
1074,COM,2006,3.2094344893642495,1.1997543201500578,45.984649399369445,4.445905575288343,12.179108911681366,1.3839069321945963,3.826515544558407,11.5,7.529275039643742
1075,COM,2007,2.7241593154826846,1.156034568747857,46.04341666406908,4.4174883887659355,12.206332408590756,1.3735977058071756,3.8486325239238175,11.2,7.809906656420948
1076,COM,2008,2.735924160376368,1.0872913398526236,46.27331721515636,4.379899547950562,12.27843111000884,1.3598127897582122,3.8422703502127873,11.0,7.8747641614632
1077,COM,2009,2.8984037180728763,1.0839711876088003,46.74756703284951,4.317683423146162,12.394460023884072,1.3412601819229648,3.833142716248893,10.8,7.669620675899829
1078,COM,2010,3.005986730308601,1.1346822929655558,46.91411673616629,4.121043161295187,12.48168312812096,1.28997330692541,3.830006872633001,10.6,7.599920008263376
1079,COM,2011,2.8680989400893613,1.1241543288765854,46.70274240732328,3.9066135083763935,12.451344454681708,1.2304621770839084,3.8225588725234196,10.5,7.682548058310997
1080,COM,2012,2.871739577908218,1.0751940055617644,47.10975712523364,3.71441596638075,12.55355305019817,1.1837694837892385,3.8118012739839005,10.4,7.740894930435267
1081,COD,1990,1.856421278814012,7.478679590615088,100.97966536079096,3.4465708635406833,11.53657213275283,0.9448726819579428,3.9675542801991086,7.9000001,15.288841799762409
1082,COD,1991,1.740948568802195,3.329966956891571,98.85557756597622,3.471655979612927,11.43905672468974,0.9400072585003043,3.911727624441897,7.9000001,15.165844923270487
1083,COD,1992,1.689669933883707,1.539311147499831,98.07658527311119,3.485113026188468,11.38960088674335,0.931450771542464,3.9173454998583854,7.9000001,14.947166597179129
1084,COD,1993,1.656805313007058,0.6535418252252418,93.62858981723798,3.4974438524237303,11.283815259514972,0.9240166525856433,3.8741852100872034,7.9000001,14.598442713517048
1085,COD,1994,1.628092830405703,0.6463476053633304,89.55910712189596,3.5167229254483674,11.264188547554559,0.9178148198984051,3.8600016520518046,7.9000001,14.37552582933693
1086,COD,1995,1.5984059547096063,0.5765728805547901,85.70561730049913,3.546898211127059,11.208826176993329,0.9170864297136676,3.8230826774738667,7.9000001,14.29993779000494
1087,COD,1996,1.5761837123127889,0.5912762897270996,82.1939384632447,3.565984598211817,11.21688178070789,0.9209900647710143,3.832519089221913,7.9000001,14.291406161420792
1088,COD,1997,1.5748911976540585,0.2882951173221731,78.89594539279051,3.5939398793168986,11.209001811204827,0.9272434366071464,3.832125863448207,7.9000001,13.879318103729371
1089,COD,1998,1.5683077314192897,0.29262607930124007,75.69325078879099,3.6304671082589643,11.230921084066795,0.9372173674063127,3.8304755051436272,7.9000001,13.684889783572991
1090,COD,1999,1.5497844025819643,0.2877194979844452,73.36753469590433,3.6595541430194545,11.379147729315576,0.9440043843575076,3.842148016360678,7.9000001,13.48016993236884
1091,COD,2000,1.4625469044954227,0.28003073335344975,70.09647808744506,3.6407912685789654,11.451900875276023,0.9367773319588961,3.8438198706036912,7.9000001,13.245893748539553
1092,COD,2001,1.4151705363025049,0.27414399916412935,66.92445953104723,3.6752126251160346,11.599380076357859,0.9438410755474895,3.8341511189320263,7.9000001,12.96685740037816
1093,COD,2002,1.423780388647935,0.28132888121283134,63.45403620564831,3.6955352564319788,11.716857423612035,0.9496244821658856,3.818402818145277,7.9000001,12.62252503861119
1094,COD,2003,1.4518912572303513,0.29548598187905706,59.94643132853339,3.713409746666931,11.862903636672643,0.9551593778815912,3.8170853882445273,7.9000001,12.620931481653344
1095,COD,2004,1.4664986334740813,0.30161644639947177,56.334220733507095,3.7293361005546,11.98941639620056,0.9591718536362555,3.8145383885998725,7.9000001,12.39822765742926
1096,COD,2005,1.5077695442931733,0.3174725987449728,52.72908434127662,3.744667127235267,12.101578393259304,0.9640245776363311,3.8104805902350463,7.9000001,12.02273944341678
1097,COD,2006,1.522151784799462,0.3215403178445374,52.8765782383012,3.7550850341449635,12.131553804173164,0.966524766491987,3.805164714357269,7.9000001,11.7809088163919
1098,COD,2007,1.5327467047713659,0.3242354121638495,52.93468334578679,3.756613248817872,12.141441968678006,0.9674627345551521,3.7954648640360262,7.9000001,11.503751746018793
1099,COD,2008,1.5600087036848056,0.35187137086098036,52.95653893289149,3.7570370855931587,12.139809517093646,0.9699742738080251,3.7854990287810066,7.9000001,11.520152726801935
1100,COD,2009,1.5460260950073896,0.3424051764576722,52.9020166257119,3.7511220032021866,12.120118227199232,0.968184477679186,3.773169584304679,7.9000001,11.518138812283269
1101,COD,2010,1.5227308921180573,0.33862479770801784,51.50028993002803,3.640462819954955,12.032823195467854,0.9401978543598094,3.7235531199856813,7.9000001,11.55235327553178
1102,COD,2011,1.5957948594620104,0.37275110432298764,52.30213463820539,3.676433638014432,12.167562555058483,0.9564257009492585,3.737145655257505,7.9000001,11.716260440188687
1103,COD,2012,1.319083448922974,0.29192086257774064,58.31820104757776,2.6925069356319775,19.071219266867686,0.7031902306128329,4.097217753960269,8.0,11.866044890467096
1104,COG,1990,3.2437556672636783,1.1786862513721303,49.65273596502283,2.330967562354221,30.436085995170444,1.2185811144815906,3.620765914906924,8.3999996,19.134133506867112
1105,COG,1991,3.4716041126117476,1.2822671794014378,49.90622568173703,2.370009557012845,29.863390448353943,1.4101239109030448,3.61578868061619,8.3999996,18.908274500042207
1106,COG,1992,3.1592949181349677,1.091402002930177,49.33666592769659,2.361919587204894,30.558311967459613,1.418945224646901,3.6152311369857735,8.3999996,18.83543890208001
1107,COG,1993,3.090039232415046,0.9899311411152039,48.965284605916,2.3546189205480115,31.72705833453457,1.4295198238350106,3.6101181582055046,8.3999996,18.741246197700864
1108,COG,1994,2.312358372477772,0.6049973692658067,48.17530224951517,2.211112905033345,29.885174625666465,1.2940464490786732,3.6326230034436975,8.3999996,18.95175756831117
1109,COG,1995,2.849396222470829,0.8394855545833724,48.20032376288856,2.1201002977983308,30.041066844146545,1.369692824142385,3.6197817425948378,8.3999996,19.00436609027751
1110,COG,1996,2.319187597144098,0.662412870942383,47.797785922227284,2.1260675710116628,31.68955169232647,1.3178704577842708,3.637739831503225,8.3999996,19.01558946121431
1111,COG,1997,1.9742033564911694,0.5285184913925393,46.511990457855525,2.093554065176753,33.030700175776346,1.3545914595016881,3.5972890683853684,8.3999996,19.01602708270683
1112,COG,1998,2.1085421122512273,0.5010875622999634,47.94792195679226,2.0376339040542453,35.305214343043055,1.3510176860579872,3.6164592175148313,8.5,18.47612236224769
1113,COG,1999,2.1938313597831516,0.4669892013416126,47.39131321967606,1.8801090562141736,36.155990604367446,1.3002706329216407,3.609016555573218,8.5,18.16545980798496
1114,COG,2000,2.1783727818313614,0.5307538088214181,40.93120795443899,1.345144594042804,34.27484906844671,1.1008223415470495,3.403577591816362,8.5,17.61617536249694
1115,COG,2001,2.332410587790361,0.7124250567056554,41.7966968237064,1.4078541722279487,32.40748642063088,1.053891830563284,3.421952539098856,8.5,16.978291783081364
1116,COG,2002,1.9245526278347516,0.5138800085911405,41.979955817854524,1.4888954977167324,30.82434651900216,1.0362779940834712,3.4625256805322153,8.6000004,16.4718619849681
1117,COG,2003,2.2608489422417066,0.8856919530297437,43.84530083165978,1.5767246799310346,29.34581713347121,1.0053101890797618,3.500004109281046,8.6000004,16.404246206270066
1118,COG,2004,2.4505325215897136,0.8760193227797547,45.406831795646625,1.6607486523164434,29.73417646877852,1.0088886723935384,3.5927984530837485,8.6000004,16.246064619319
1119,COG,2005,2.595013491039327,0.8338138581612161,47.3062224399804,1.737351615819365,31.00689388659246,0.9978193511879705,3.6884584331072174,8.6999998,16.009379511193938
1120,COG,2006,3.12649884209967,1.0630403501497006,62.02547781245085,2.7434708065731033,34.87080619928595,1.271919428400693,4.139811024471442,8.6999998,15.920897492514282
1121,COG,2007,2.8997422421757433,0.9937645103259214,49.412590273931215,1.8740270100066585,28.783001760265872,0.9053082477601951,3.823351140664154,8.6999998,15.877685485874208
1122,COG,2008,3.439446379720632,1.5986926041870768,50.70291408221293,1.9749433252415687,29.2780779990258,0.9705780850288397,3.869132286638916,8.6999998,15.935914897092433
1123,COG,2009,3.839605238685567,1.6956189174917395,52.25862892064947,2.0682890950455577,31.381191786251282,1.045762558947998,3.8745064096486916,8.8000002,15.98728141092911
1124,COG,2010,4.188175858518002,1.795528427034832,53.89200209372092,2.1696896692842857,33.084279286646726,1.1230163292916657,3.922841657558699,8.6999998,16.040248214415385
1125,COG,2011,4.7370757642364545,2.0218633471404215,73.15562509158458,3.4921953998822257,34.69685613414264,1.4875082483018736,4.492204956535431,8.6999998,16.178494367829934
1126,COG,2012,5.490943413127317,1.7971465997723381,73.19590625511343,3.5354299301272363,33.39327231310022,1.4113284161803985,4.465417261060379,8.6999998,16.45768127374896
1127,CRI,1990,10.802065631799113,4.709050971763137,39.23353058071771,3.5064532560885264,10.155739841182678,1.0428185827360292,11.008062683186335,10.2,11.6107660798575
1128,CRI,1991,11.469248317892873,4.498660716376985,40.455053504201175,3.4593585117197074,10.373061926838295,1.03735847112116,11.84061634841049,10.1,11.309326933500914
1129,CRI,1992,14.674973528230467,5.3612708883560725,51.68316334603166,3.249284653676229,11.785857685332815,0.9879402833392159,11.802488042062729,10.0,11.399832896280538
1130,CRI,1993,14.18446827652835,5.069817080222449,49.87513262469687,1.790437173701731,11.643922630799532,0.6279305091068464,11.39219458066873,9.8999996,11.164138048232106
1131,CRI,1994,15.905053552729042,5.59699540365337,48.33804397666959,1.797735595290205,12.167481873949429,0.6573630015201654,11.775013198089297,9.6000004,11.550176907527993
1132,CRI,1995,15.30114843067363,5.616668744397882,47.509455557329304,1.8255599861685152,11.656340906616606,0.6595192712860742,11.483402218114392,9.3999996,11.883457210153551
1133,CRI,1996,14.05007457957109,4.923053374085513,46.78604169958831,1.8116319353632706,12.715084564809345,0.6564016196623574,11.893295326842425,9.1999998,11.388728115989275
1134,CRI,1997,13.292317264904682,4.77148409402764,39.42736509696691,1.3360253125278136,10.963487264815948,0.5401079444757108,12.09541566716833,9.1999998,11.198242031452462
1135,CRI,1998,14.176873024882179,4.714643994419394,38.30214462206685,1.145107465074541,11.023650281935295,0.5187780814729774,12.395707338309471,9.3000002,10.914042204145632
1136,CRI,1999,13.49150956264815,4.5850273972250175,38.35312693833115,1.2003980254437732,11.348100467644509,0.5423165518359615,10.690911945396005,9.3999996,11.349599067386071
1137,CRI,2000,13.307058499302943,4.34262734543854,37.90919681443337,1.3916445502845265,11.535204922707914,0.5615935101499808,10.701013180993606,9.6999998,10.927579020197268
1138,CRI,2001,13.576104454206838,4.507361788603778,38.078384283481164,1.53221433221106,11.676658385542753,0.6278358552669088,10.071928774732442,10.0,10.763174745694142
1139,CRI,2002,13.395671708212172,4.027705944390595,38.235263995318135,1.7474623408133532,12.938082261928711,0.6973737388516005,9.743685875747545,10.4,10.229080311202114
1140,CRI,2003,13.578500081531141,4.473123180708795,41.03750360526151,2.0283176030660517,13.269809005793155,0.7747145389359837,9.379368610341896,10.7,10.44744649363643
1141,CRI,2004,14.466624301356992,4.2233191445047575,50.26444236956988,1.977390415262872,12.903455612871007,0.7492926768367079,10.690924238282383,11.0,10.585602796483528
1142,CRI,2005,14.10488386191396,4.4238203599018275,51.19605124440498,2.2663986622804053,13.035264013410798,0.8353820625915004,10.251290513923456,11.3,9.858874703593658
1143,CRI,2006,14.143877036285627,4.984370411827463,49.349437981945094,2.5148588902502227,14.615726886196292,0.9164270729679947,11.040594999967784,11.5,10.260038376222589
1144,CRI,2007,15.260557758793706,5.410552264572627,50.40461532733298,2.472687591324398,13.725038754691656,0.9153338942584935,10.7496263021531,11.7,9.330440279026105
1145,CRI,2008,14.423418568827895,4.976310320683377,48.86684553984036,2.336843803388881,13.356824198291555,0.8826908500210056,10.654375577650189,11.9,9.534930483871468
1146,CRI,2009,14.45206382140977,4.43532895057004,47.22813079274632,2.2099510257170287,12.960652901958529,0.831896304587302,11.292705840194305,12.0,9.485821465530904
1147,CRI,2010,14.590266305295303,4.575331117508758,46.54345347926259,2.228294888471085,13.458312815764835,0.8339922549546924,10.550140276813496,12.2,10.414960187704596
1148,CRI,2011,14.704600777969585,5.360204192195008,45.135492844294276,2.0040832395513486,12.959314806588957,0.7885979237165034,11.83397092132544,12.2,9.805286788622864
1149,CRI,2012,14.473470563139932,5.608905716723549,43.9661433447099,1.9361017491467576,12.563550767918088,0.7713969709897612,10.659511518771332,12.1,9.495953920735252
1150,CIV,1990,2.353197940741863,0.9784638449520275,54.30555468203153,2.204751965156538,12.293164113977864,0.710992742315078,4.7797633468252965,9.0,12.735313795426178
