,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
670,BFA,1993,17508.873,4624.9907,581003.4,43938.79,121873.03,11851.954,69453.74,12.5,8.77747721894044
671,BFA,1994,18997.209,4746.284,678501.1,44031.234,137918.48,11876.667,73937.39,12.5,8.733447897421295
672,BFA,1995,19516.035,4693.9043,697316.5,46423.984,142324.0,12509.419,76647.4,12.5,8.69775544891011
673,BFA,1996,19902.846,5091.6895,694924.56,46642.84,144873.48,12606.2295,78854.586,12.5,8.62698670733321
674,BFA,1997,22380.729,5452.48,690558.44,46916.312,146108.55,12719.357,81001.2,12.4,8.614571976991671
675,BFA,1998,22094.967,6427.1772,694532.8,48041.492,149596.25,13126.618,83678.46,12.3,8.65427413410082
676,BFA,1999,20196.666,6412.596,449180.3,50140.336,109204.984,13694.516,78801.5,12.1,8.541475783827265
677,BFA,2000,21048.096,7178.746,480315.97,50799.402,115703.78,13933.67,82213.164,12.0,8.655880026774028
678,BFA,2001,22468.428,7466.3057,553976.6,51394.72,133431.25,14104.413,87354.16,11.8,8.618560955026162
679,BFA,2002,22415.004,7275.477,477890.56,52222.2,123653.164,14319.426,87917.99,11.7,8.647800873271185
680,BFA,2003,24538.48,7601.365,489358.16,53296.086,129820.57,14587.485,101047.79,11.5,8.752093165386066
681,BFA,2004,25197.75,8153.6406,596724.1,54416.156,152954.52,14921.966,106486.055,11.2,8.926670440679516
682,BFA,2005,27809.514,8784.388,742740.4,56521.953,185803.75,15534.467,113472.76,11.0,9.046030053174857
683,BFA,2006,28814.824,10311.001,778293.75,57725.168,194832.73,15984.857,117155.445,10.8,9.151120578577926
684,BFA,2007,32663.316,12209.984,820752.75,59193.168,205449.58,16549.898,120884.69,10.6,9.133262516855142
685,BFA,2008,35064.742,10845.361,876600.1,60531.484,218879.14,16895.252,125420.64,10.6,9.174819633300274
686,BFA,2009,35001.895,10907.887,896599.7,61755.918,224975.17,17202.674,128593.56,10.5,9.222042601249
687,BFA,2010,35990.88,11030.898,914808.1,60580.746,231261.92,16901.97,131882.6,10.5,9.485646190370602
688,BFA,2011,40908.465,10857.252,934668.9,58864.75,236977.97,16467.842,134896.14,10.5,9.682515467435657
689,BFA,2012,44090.445,10717.403,970467.44,57401.535,244254.5,16178.796,137126.11,10.5,9.874358770479237
690,BDI,1990,8010.2085,4354.9346,348940.38,25034.988,70272.9,6985.679,23827.367,14.0,8.840581560970811
691,BDI,1991,8583.552,5238.7153,367536.97,25934.021,72849.19,7230.798,24348.873,13.9,8.881943063555946
692,BDI,1992,8778.486,5907.8965,372386.97,25948.12,73267.234,7208.9175,24808.049,13.8,8.926746502033575
693,BDI,1993,8942.563,5699.9175,363941.12,26189.043,73332.195,7264.725,24812.928,13.7,8.98355650106638
694,BDI,1994,9710.6875,5648.031,425494.88,26181.361,84124.48,7238.7656,26396.568,13.5,8.96590566407782
695,BDI,1995,9909.158,5846.729,443638.66,27461.127,87186.586,7571.918,27322.49,13.4,8.992285325355343
696,BDI,1996,10109.077,6289.212,457282.5,27349.516,90890.34,7531.318,27936.25,13.2,8.915973103546985
697,BDI,1997,10002.194,6894.988,456031.7,27222.766,91359.84,7482.661,28172.486,13.0,8.784893356155969
698,BDI,1998,10358.639,8306.455,463348.38,27590.277,94080.36,7599.336,28720.22,12.9,8.678466675246755
699,BDI,1999,9071.761,3455.8442,317295.56,28574.36,69616.29,7845.1294,25363.682,12.7,8.494715748767591
700,BDI,2000,9211.312,2806.2812,341656.3,28857.5,74109.98,7906.5996,26287.72,12.6,8.335152701082288
701,BDI,2001,10445.698,2569.5547,482974.44,29114.004,100520.5,7937.3696,30765.666,12.5,8.080410728007582
702,BDI,2002,10498.703,2540.184,489196.03,29634.969,103632.234,8071.904,30957.682,12.5,8.000098632847997
703,BDI,2003,10424.128,2300.3342,494164.12,30370.97,106380.055,8233.217,31707.71,12.4,7.967368712421089
704,BDI,2004,11061.297,2577.155,501549.75,31181.816,109287.53,8467.766,32942.363,12.4,8.008044598300476
705,BDI,2005,11110.198,2405.2256,507093.8,32543.947,111891.54,8813.468,33651.152,12.5,8.015280016415762
706,BDI,2006,11723.655,2651.7998,516775.62,33382.75,114591.95,9051.342,34819.72,12.6,7.903920115922308
707,BDI,2007,13067.625,2722.0366,530275.25,34362.715,118337.875,9320.586,35866.39,12.7,7.8011172975562255
708,BDI,2008,12357.459,2728.9597,538988.44,35311.01,121162.68,9571.104,37161.59,12.8,7.727690246576669
709,BDI,2009,12540.977,2769.6628,550892.0,36191.137,124556.97,9811.454,38767.914,13.1,7.699506507990211
710,BDI,2010,12991.339,2801.2864,561178.8,35659.094,127564.5,9669.497,40453.504,13.3,7.750146678940573
711,BDI,2011,13972.811,2638.8467,568899.56,34888.93,131152.88,9457.629,42232.062,13.6,7.774887955798094
712,BDI,2012,11204.497,2599.4346,369745.62,34242.72,94399.08,9294.373,37561.938,13.9,7.805522578464316
713,KHM,1990,36711.016,9374.262,670557.6,23411.025,170961.75,5811.5596,72199.64,22.799999,25.615330765102733
714,KHM,1991,38102.992,9663.675,676158.94,23533.8,187533.67,5830.1465,74426.03,23.1,25.43454671695369
715,KHM,1992,41700.19,10276.852,683872.06,23606.59,189839.08,5846.673,76790.414,23.5,25.398430638335448
716,KHM,1993,43193.766,10532.992,685239.5,23636.098,192193.03,5831.4727,79204.49,23.799999,25.410941695465205
717,KHM,1994,44089.605,10493.294,689703.5,23845.46,203650.56,5866.002,81687.734,24.0,25.429343787563244
718,KHM,1995,88372.375,18686.299,1197980.2,29167.297,311140.53,7603.269,91646.664,23.9,25.49824754664196
719,KHM,1996,88532.32,12314.453,1244471.6,30084.588,325003.84,7763.108,94739.37,23.700001,25.33636404617436
720,KHM,1997,91652.75,13849.219,1286880.8,30939.572,338235.34,7948.796,97570.555,23.200001,25.22750752179164
721,KHM,1998,95096.52,15441.136,1341364.9,32670.598,353267.7,8453.69,102097.414,22.6,25.12008097441227
722,KHM,1999,97163.43,16918.414,1389917.4,33401.52,369494.6,8512.885,104405.92,22.1,25.012760819182606
723,KHM,2000,92518.84,18069.598,1329065.1,34093.887,359673.06,8685.3,106506.85,21.700001,24.78918863878001
724,KHM,2001,93244.52,19719.486,1289971.5,34773.934,356749.12,8984.784,108925.8,21.4,24.5708796916687
725,KHM,2002,86561.75,19983.29,1290032.4,34941.992,365574.3,8905.044,115765.625,21.200001,24.35953019738913
726,KHM,2003,78910.51,20964.885,1262290.6,35462.312,366805.3,9056.184,122167.39,21.0,24.237807405584945
727,KHM,2004,79300.305,23298.514,1227929.1,36272.938,358998.1,9237.157,119856.87,20.700001,24.27438884753862
728,KHM,2005,82442.84,24561.672,1245646.2,36762.527,367656.28,9408.076,123476.586,20.5,24.318149015539603
729,KHM,2006,83163.74,27416.469,1248519.8,37134.67,368274.62,9551.309,129925.95,20.200001,24.35376097696119
730,KHM,2007,85103.31,30476.805,1258567.5,37548.375,371256.7,9664.159,129739.48,19.9,24.55305058263165
731,KHM,2008,87087.27,31993.71,1266599.0,37957.16,375156.47,9760.1045,134777.78,19.700001,24.668963701157768
732,KHM,2009,100148.76,31480.176,1427420.1,37995.7,431251.6,10263.732,142097.81,19.4,24.78586996328698
733,KHM,2010,98970.2,29039.842,1468040.6,38233.8,445318.88,10226.685,144439.38,19.299999,25.003827023363776
734,KHM,2011,104215.83,29165.9,1507505.0,38544.227,459327.22,10414.196,147578.47,19.299999,25.192092144649983
735,KHM,2012,107905.19,29643.88,1512048.9,39112.656,461748.72,10725.932,149878.42,19.5,25.27469039747792
736,CMR,1990,39040.49,14960.925,841449.6,55438.305,206891.78,16390.045,83555.59,8.3000002,11.99911232918745
737,CMR,1991,37392.914,13853.666,848647.1,57022.99,208398.45,16899.018,83321.664,8.3000002,12.039405765665428
738,CMR,1992,37561.36,13399.7,871296.1,58540.1,212974.5,17328.145,84693.05,8.1999998,12.119879258669911
739,CMR,1993,39281.508,13743.653,891450.94,60140.48,215668.66,17754.09,86059.984,8.1999998,12.1725700371036
740,CMR,1994,41178.688,14246.163,921580.25,62226.984,219997.92,18451.809,89121.21,8.1999998,12.098109656612904
741,CMR,1995,41204.113,14172.103,939822.94,63997.902,221595.33,18954.305,90723.66,8.1999998,12.031487201898036
742,CMR,1996,41259.098,14310.077,961517.3,65647.234,229803.12,19437.088,93466.05,8.1000004,12.009627836543896
743,CMR,1997,39282.17,14662.997,959486.3,67331.89,246322.12,20115.35,95381.89,8.0,12.096796676041633
744,CMR,1998,40564.285,14446.035,985935.44,68929.99,239124.56,20618.566,99123.36,7.9000001,12.185651072618285
745,CMR,1999,38493.84,14756.394,1003487.5,70420.375,238724.03,20896.309,103913.06,7.8000002,12.281055810914934
746,CMR,2000,41068.73,16184.707,1027955.6,71883.76,241196.53,21467.63,108097.37,7.6999998,12.59468459318059
747,CMR,2001,41968.86,15633.779,1048650.8,73435.83,247127.2,21820.527,111857.82,7.6999998,12.806003951464485
748,CMR,2002,44448.8,16751.922,1108375.0,78491.67,260771.33,23586.045,110150.305,7.5999999,13.175368790824944
749,CMR,2003,45721.266,17119.158,1141101.0,80719.78,266334.22,24127.355,113536.67,7.5,13.421772046468478
750,CMR,2004,46988.96,17894.84,1172437.0,83052.26,269975.53,24671.889,117919.53,7.5,13.64324693089901
751,CMR,2005,48485.996,18898.465,1202711.0,85396.3,276743.94,25060.992,119599.63,7.4000001,13.8371501955252
752,CMR,2006,48102.2,18670.22,1062507.1,76040.54,258784.75,22259.064,116223.36,7.1999998,14.074444762453563
753,CMR,2007,51229.773,20788.268,915018.06,63343.727,237644.92,18887.523,113914.086,7.1999998,14.060709412404943
754,CMR,2008,51423.227,21940.883,935414.56,64653.418,242885.3,19329.068,111400.266,7.0999999,14.204279309117403
755,CMR,2009,56706.69,25731.639,969294.25,67140.42,248584.48,20451.934,114074.89,7.0,14.318372426862098
756,CMR,2010,58355.0,27492.312,967152.8,67072.51,249742.6,20592.924,119191.2,7.0,14.541091509092052
757,CMR,2011,59523.73,27305.643,988039.7,69231.875,255092.97,21111.13,124164.625,7.0,14.8100443051008
758,CMR,2012,62026.36,27032.521,1013811.2,71668.914,262994.88,23154.324,123341.17,7.0,14.992560114832903
759,CAN,1990,2344841.5,3086918.8,9169413.0,98766.53,2172510.0,26726.867,393366.3,29.4,46.19127022380084
760,CAN,1991,2281679.8,2878308.8,8949691.0,96908.305,2101831.8,25798.008,390179.94,28.799999,45.86926188940183
761,CAN,1992,2332914.5,2751094.0,9107948.0,93732.84,2105338.2,25433.738,403230.8,28.200001,45.57368046277169
762,CAN,1993,2423150.8,2637648.2,9221950.0,96662.625,2119819.8,26065.086,406962.0,27.6,45.69352685840435
763,CAN,1994,2576609.0,2426049.5,9317662.0,99711.375,2129223.5,27965.014,422030.84,26.9,45.09515811886981
764,CAN,1995,2634636.5,2537822.2,8973488.0,96686.58,2129329.5,28591.889,448242.2,26.200001,45.38667492203679
765,CAN,1996,2712107.5,2574336.0,8738913.0,95159.875,2166058.2,29354.836,464789.2,25.5,44.718736624443856
766,CAN,1997,2824925.5,2508018.2,8378690.0,91800.99,2143091.5,29686.15,470154.1,24.700001,44.12363282787378
767,CAN,1998,2848608.5,2463898.5,7866130.5,95881.64,2118845.2,29912.945,470761.34,23.799999,43.7816082935187
768,CAN,1999,2848800.8,2355227.0,7432695.5,93244.16,2062757.2,30737.148,465762.66,22.799999,43.28046550950348
769,CAN,2000,2815956.5,2333408.5,7244834.5,61971.906,2062449.6,28902.316,474948.4,21.700001,42.48101854953645
770,CAN,2001,2688940.5,2318843.8,6772410.0,55248.543,1977324.8,26888.566,474689.3,20.4,41.96562629140724
771,CAN,2002,2694267.2,2282307.5,6442767.5,55155.1,1962589.4,26954.39,483328.2,19.200001,41.484484521123136
772,CAN,2003,2688132.5,2227330.0,6073532.5,53986.93,1908507.6,28181.947,479181.2,18.1,41.55992281408629
773,CAN,2004,2547130.8,2232969.0,5644832.0,57182.41,1856519.0,29102.807,493541.7,17.200001,41.56637574958117
774,CAN,2005,2393386.8,2120775.0,5133300.5,57120.773,1884955.9,27676.383,489387.38,16.4,41.20774659084568
775,CAN,2006,2221991.0,1905410.1,4675038.0,55852.613,1780832.9,26765.73,478149.03,15.9,41.238269365206655
776,CAN,2007,2219744.2,1867591.1,4538822.5,61752.51,1755207.4,26935.31,482416.53,15.5,41.11038225506796
777,CAN,2008,2134029.2,1687842.9,4312186.0,61099.8,1703212.8,26039.95,473840.38,15.2,40.66849716607892
778,CAN,2009,2006721.6,1435940.5,4101213.5,60944.68,1574826.9,24112.297,457516.88,15.1,39.8931122155124
779,CAN,2010,2010069.1,1329056.0,3921135.5,56687.906,1543695.6,24239.615,448862.16,14.9,38.03362628454542
780,CAN,2011,1887075.0,1224626.6,3530728.5,58460.652,1499685.4,22680.246,445461.0,14.7,37.2745412076769
781,CAN,2012,1781280.5,1221956.0,3392343.0,56147.668,1529958.4,21097.473,461177.22,14.5,36.87470580734707
782,CPV,1990,775.7627,426.25906,10984.916,1255.2142,2447.6594,404.98932,1859.5736,6.0999999,11.32625456464426
783,CPV,1991,821.1415,441.84915,11215.789,1301.1663,2541.245,418.37494,2080.3677,6.0999999,11.490054447080944
784,CPV,1992,917.29987,467.2605,11204.738,1310.8599,2622.6985,424.11624,2714.1301,6.0999999,11.556159788395268
785,CPV,1993,901.5232,458.83774,10932.36,1334.7299,2637.5547,430.09845,2692.3352,6.1999998,11.75743044440184
786,CPV,1994,984.0393,491.78125,11943.184,1351.6273,2861.7632,435.95673,2251.1177,6.1999998,11.928022298847893
787,CPV,1995,1022.77905,503.15237,12186.546,1436.9415,2960.3423,460.9828,3033.9358,6.1999998,12.122359024633
788,CPV,1996,1074.6104,610.0477,12464.631,1459.8052,3066.9065,475.60013,2080.7185,6.1999998,12.63468831606349
789,CPV,1997,1067.4128,616.18353,12655.833,1478.8141,3172.2646,479.5816,2426.147,6.1999998,13.2291146961008
790,CPV,1998,1099.3499,773.9159,13058.363,1528.7367,3323.181,509.80698,2777.9543,6.1999998,13.27104391944768
791,CPV,1999,1138.3804,834.6741,13692.708,1603.7932,3528.2842,536.17194,2928.476,6.1999998,13.403905723125591
792,CPV,2000,2519.5117,908.78815,16766.363,1628.973,4207.7446,546.669,2872.314,6.1999998,13.513055594553796
793,CPV,2001,2850.642,1074.0907,19438.506,1638.6324,4802.0806,564.04926,3058.7915,6.1999998,13.643531243440655
794,CPV,2002,3135.2703,1166.0077,19711.236,1653.1952,4975.861,584.1124,3077.5737,6.3000002,13.776448040464263
795,CPV,2003,3090.6287,1183.3419,15126.676,1662.4673,4009.6614,580.069,2936.7725,6.3000002,13.890849064412969
796,CPV,2004,3343.6614,1313.2253,15419.929,1675.0164,4087.4624,596.9585,3021.0732,6.3000002,14.03096297047242
797,CPV,2005,4958.8784,1539.7018,17444.193,1715.9529,4550.746,635.1501,3029.881,6.3000002,14.11790339198667
798,CPV,2006,5397.0874,1525.4647,17906.684,1717.5972,4624.0,646.9706,3039.2603,6.3000002,13.23489805842484
799,CPV,2007,5765.751,1827.856,18352.383,1731.9885,4776.465,689.7077,3101.8804,6.4000001,13.006357361983072
800,CPV,2008,6012.8477,1320.472,18490.148,1707.1636,4809.9395,631.5391,3148.6465,6.4000001,13.15207241239466
801,CPV,2009,5919.3037,1434.2758,18523.281,1703.2202,4916.847,638.1069,3301.7969,6.4000001,13.286171248806076
802,CPV,2010,6198.907,1400.8229,18650.88,1633.7596,5010.311,613.34503,3381.973,6.5,13.36238392092519
803,CPV,2011,8359.018,1723.7583,21127.855,1573.0679,5501.2446,638.94507,2310.2878,6.5999999,13.714699996944402
804,CPV,2012,7091.6943,1690.809,19965.643,1515.4761,5365.412,644.2956,2349.649,6.5999999,14.036574052406642
828,CAF,1990,5679.008,1444.3512,185823.81,14074.768,38125.418,3794.4236,25949.678,8.3999996,15.322133108215422
829,CAF,1991,5994.4272,1490.3479,191661.97,14472.699,39258.18,3901.0933,27564.883,8.3999996,15.482965331369938
830,CAF,1992,6109.7637,1494.6556,187022.42,14422.811,39493.676,3891.982,28124.852,8.3999996,15.363964982580592
831,CAF,1993,6211.4966,1508.5071,175432.16,14545.573,38367.29,3928.188,28600.334,8.3000002,15.330755049216451
832,CAF,1994,6488.6753,1562.8276,186818.14,14557.3545,40000.125,3932.4893,29794.824,8.3000002,15.332012097792042
833,CAF,1995,6665.449,1583.0759,189183.56,15321.583,40597.816,4136.8623,30857.4,8.3000002,15.33869583002399
834,CAF,1996,6573.7153,1603.1893,162916.95,15341.663,36818.35,4143.8687,31141.207,8.3000002,15.470388924811209
835,CAF,1997,6605.589,1631.1593,163497.23,15368.395,37251.113,4155.2275,32173.922,8.3000002,15.396502537357916
836,CAF,1998,6689.337,1842.3518,161492.36,15656.686,37501.97,4257.6987,33146.92,8.3000002,15.3963990415897
837,CAF,1999,6401.5757,1894.643,122456.6,16242.787,31137.0,4421.16,33048.184,8.3000002,15.393351198804542
838,CAF,2000,6950.423,1927.9741,128404.195,16314.847,32448.488,4440.1494,34234.8,8.3000002,15.233022080356346
839,CAF,2001,7153.453,1913.385,127834.96,16332.544,33013.21,4440.361,35139.992,8.3000002,15.14572476079221
840,CAF,2002,7322.168,1836.5156,127486.375,16399.404,33607.492,4454.4966,36087.57,8.3000002,15.132597960123904
841,CAF,2003,7279.5264,1781.4205,126711.85,16518.469,34053.395,4469.262,37101.59,8.3000002,15.055492117152522
842,CAF,2004,7380.6216,1759.8522,126416.05,16636.504,34489.355,4495.6953,38064.13,8.3000002,14.966137050781583
843,CAF,2005,7567.0547,1844.6943,125995.44,17052.5,35182.84,4613.818,38839.38,8.3000002,14.752244606726912
844,CAF,2006,7870.006,1860.1814,126562.805,17179.857,35583.58,4656.78,39655.59,8.3000002,14.623930413054376
845,CAF,2007,8072.3906,1911.4551,166283.69,17380.895,46357.77,4717.4736,42723.86,8.3000002,14.461074834033331
846,CAF,2008,8316.883,1828.1849,167941.67,17558.723,47107.613,4759.2104,44177.92,8.3000002,14.336301453393046
847,CAF,2009,8502.1,1861.0513,169240.84,17711.186,47703.098,4800.7627,45378.707,8.3999996,14.298936058595674
848,CAF,2010,8645.084,1983.0746,171508.69,17181.234,48639.695,4675.7446,46661.816,8.3999996,14.352172520493582
849,CAF,2011,9503.374,1875.6627,173401.67,16510.186,49363.52,4494.35,48737.723,8.3999996,14.369235165786854
850,CAF,2012,9577.702,1831.3727,177407.27,15930.613,50465.496,4355.956,49168.066,8.3999996,14.273178438695336
851,TCD,1990,11316.275,1937.8872,311556.25,26383.475,61872.137,7512.2275,47324.63,7.3000002,8.684891864104129
852,TCD,1991,12695.469,1680.3374,321183.56,27147.645,64925.48,7742.895,67884.17,7.3000002,8.688502877747178
853,TCD,1992,13341.342,1744.6099,317049.34,27059.072,66253.78,7765.9976,70458.414,7.3000002,8.806606228937953
854,TCD,1993,12882.049,1798.8864,311671.4,27276.727,66708.586,7879.9585,73550.7,7.1999998,8.906328275591568
855,TCD,1994,13817.456,1831.7802,354074.78,27313.959,74928.65,7930.4746,77616.37,7.1999998,8.969934923861318
856,TCD,1995,14340.528,1909.2878,364649.1,28785.06,77722.33,8415.45,81181.18,7.1999998,9.030363458824976
857,TCD,1996,14709.523,1947.7307,367768.34,28865.543,80124.02,8510.777,84280.68,7.1999998,9.272557875648376
858,TCD,1997,15198.437,1985.6338,367364.66,28984.906,81424.18,8623.063,87870.06,7.1999998,9.433164356199429
859,TCD,1998,15619.201,2113.9233,375417.22,29625.395,84746.875,8904.595,91577.79,7.1999998,9.51477508721045
860,TCD,1999,16127.597,2205.926,390321.16,30900.957,89042.63,9381.77,95412.6,7.0999999,9.652696184251324
861,TCD,2000,17432.805,2489.794,422109.75,31309.135,96223.195,9609.136,100200.31,7.0999999,9.804783425279451
862,TCD,2001,18119.658,2567.892,429582.53,31969.879,100531.02,9809.417,105395.43,7.0999999,10.078512657049728
863,TCD,2002,18896.887,2544.5051,437571.7,32810.3,105032.086,10052.212,110431.51,7.0999999,10.365141463860606
864,TCD,2003,19819.154,2690.3933,445459.12,33855.855,119103.02,10486.502,115602.93,7.0999999,10.637361723553912
865,TCD,2004,20809.182,2808.4265,454970.62,34890.92,149309.97,10970.118,121244.55,7.0999999,10.91293590219143
866,TCD,2005,22025.764,3026.3662,467603.8,36477.09,156909.69,11505.333,127342.37,7.0999999,11.0876319099444
867,TCD,2006,22998.785,3123.5994,478150.84,37392.89,156657.27,11785.846,133523.12,7.0,11.297038173421758
868,TCD,2007,24051.98,3337.4197,490648.5,38423.293,158080.08,12095.947,140720.33,7.0,11.536411255745003
869,TCD,2008,25019.848,3431.1384,501840.16,39384.645,158671.8,12381.445,147611.66,7.0,11.79237751695394
870,TCD,2009,26054.477,3436.0112,514779.53,40264.45,159803.77,12641.708,154909.45,7.0,12.009125036318572
871,TCD,2010,27201.787,3481.2622,526199.06,39618.125,164216.98,12457.291,162734.34,7.0,12.249701214366528
872,TCD,2011,28595.166,3200.6064,536529.5,38612.223,167283.08,12146.715,170731.47,7.0,12.426417075012454
873,TCD,2012,29691.49,3230.2048,555523.7,37776.414,171726.97,11826.858,179493.6,7.0,12.566488020342618
874,CHL,1990,199679.3,2484975.2,888237.3,47082.566,214083.03,18164.002,115204.68,36.5,18.963987888639057
875,CHL,1991,203337.11,2358277.8,917558.25,50268.617,224912.08,18830.033,116353.99,36.799999,18.289032480200945
876,CHL,1992,213673.66,2320337.8,965195.3,52467.402,236588.1,19431.516,123312.89,37.0,17.778367198334283
877,CHL,1993,224555.78,2322405.5,1007299.9,49230.004,237542.64,19462.312,127364.305,37.200001,17.83620017717353
878,CHL,1994,239643.38,2247420.0,1043576.6,49752.305,254375.98,20020.99,141502.64,37.400002,17.73467266865506
879,CHL,1995,262571.62,2305620.0,1115547.9,50526.047,265847.0,20639.172,149064.8,37.5,18.04267332193924
880,CHL,1996,292553.62,2373594.5,1159877.2,51485.53,277931.5,21291.846,155649.17,37.599998,18.108566554903256
881,CHL,1997,316983.47,2363961.5,1193039.6,45635.66,286186.4,19822.432,156851.42,37.200001,17.61308711464677
882,CHL,1998,327641.22,2227149.2,1179407.1,48632.594,290370.06,19856.61,156812.48,36.700001,17.403921263900845
883,CHL,1999,334739.28,2203060.0,1191629.0,49687.168,296816.56,19618.451,162316.05,36.200001,17.287306570061
884,CHL,2000,306593.62,2029175.2,1164967.6,50953.06,305122.44,19463.766,163887.27,35.5,16.95213398542568
885,CHL,2001,278789.84,1876919.1,1132824.9,48497.914,302528.0,19240.264,169701.9,34.299999,17.154363199289342
886,CHL,2002,283969.5,1640418.9,1124821.2,49247.793,303435.62,19506.66,171190.67,33.0,17.036243043981663
887,CHL,2003,281349.25,1520334.2,1114750.1,46298.94,300924.56,18977.012,177916.22,31.9,17.11974490843305
888,CHL,2004,307267.66,1341120.2,1120950.4,48567.37,310806.97,19944.117,187096.05,30.5,17.328357058866416
889,CHL,2005,310689.5,1201482.8,1093757.8,48789.06,309387.4,20387.646,186442.14,29.299999,17.164774688085856
890,CHL,2006,324447.34,1105995.5,1072471.9,50241.92,314402.4,21192.072,184109.39,28.299999,17.069005301663655
891,CHL,2007,394843.72,929695.7,1088941.5,52327.086,320864.03,22533.492,188857.31,28.1,17.04821770892767
892,CHL,2008,400211.22,780058.5,1075923.0,53209.49,324198.6,23265.852,186474.78,28.1,16.8833886916671
893,CHL,2009,376099.72,666684.6,1079261.2,52571.05,324148.47,22975.96,185119.39,28.200001,17.262646062342345
894,CHL,2010,364389.75,665001.25,1107881.9,48481.96,324602.8,22539.168,168329.19,28.4,17.46694961439609
895,CHL,2011,383881.72,656906.75,1148094.0,54081.46,341667.97,25214.799,173536.4,28.5,17.39110364936721
896,CHL,2012,442064.5,607118.8,1263514.8,55186.86,403040.6,26432.666,185427.98,28.6,17.346766302300285
897,CHN,1990,9434465.0,17644268.0,171094300.0,2469901.5,18705254.0,1485591.4,9590213.0,29.1,31.17682816456341
898,CHN,1991,10066778.0,18060838.0,179937650.0,2475860.8,19722134.0,1473403.4,9736037.0,29.1,31.24465775627386
899,CHN,1992,10855388.0,18616914.0,184638820.0,2455911.2,20605970.0,1479180.6,9868978.0,29.200001,31.22115118259037
900,CHN,1993,11793209.0,19688434.0,193841400.0,2510168.0,21923086.0,1583297.9,9982006.0,29.299999,31.466163956124475
901,CHN,1994,12287711.0,20551500.0,193616460.0,2560552.5,21793294.0,1725646.8,10091340.0,29.4,31.543972362075944
902,CHN,1995,13552978.0,22214356.0,198837520.0,2664138.8,22711772.0,1921051.6,10192404.0,29.5,31.85285274660988
903,CHN,1996,14566866.0,21708094.0,194274660.0,2541094.0,23410676.0,1805950.8,10284442.0,29.6,32.4015357356319
904,CHN,1997,14221235.0,21540492.0,202170380.0,2613774.2,24023514.0,1854520.5,10355742.0,29.299999,32.829297170516696
905,CHN,1998,14499665.0,21223164.0,197369060.0,2475624.8,23783776.0,1665852.6,10422597.0,28.799999,33.27499249898163
906,CHN,1999,14757924.0,20255650.0,196297700.0,2417078.0,23981942.0,1567544.4,10486350.0,28.200001,34.03421760905287
907,CHN,2000,15972086.0,20832016.0,197749600.0,2354407.8,24488616.0,1482035.1,10528312.0,27.299999,35.31515109547414
908,CHN,2001,16288271.0,21693374.0,193989120.0,2334120.0,24067678.0,1506099.9,10555753.0,26.4,36.13431104233954
909,CHN,2002,17310490.0,23055098.0,190890270.0,2344106.0,24291412.0,1503531.8,11060815.0,25.6,37.05809149987292
910,CHN,2003,19717264.0,26832134.0,199190290.0,2368489.0,24807398.0,1546523.4,10959501.0,25.0,37.775436254654274
911,CHN,2004,22461058.0,31622478.0,206799790.0,2397940.2,25953314.0,1619393.4,10973102.0,24.6,38.805616314080645
912,CHN,2005,24460106.0,36738212.0,212366300.0,2432679.8,26516990.0,1693625.6,11313680.0,24.299999,39.14809615122131
913,CHN,2006,26463234.0,37780012.0,215261970.0,2463175.0,26720006.0,1724380.6,11722420.0,24.0,38.633303992549806
914,CHN,2007,27869586.0,37318844.0,211503870.0,2398573.5,26241162.0,1707957.9,11770043.0,23.799999,38.77730466909832
915,CHN,2008,28311458.0,35233372.0,200979180.0,2325251.0,26079620.0,1667847.0,11992424.0,23.799999,39.249705064116704
916,CHN,2009,28106014.0,33008784.0,202704690.0,2316444.8,26520846.0,1665872.8,12008770.0,23.9,39.77296052035491
917,CHN,2010,28043672.0,30286640.0,200793420.0,2323410.8,28002872.0,1688190.5,12016843.0,24.200001,40.319467679675306
918,CHN,2011,30227972.0,31442702.0,198462350.0,2284971.0,28827220.0,1672764.0,12392345.0,24.5,40.17868555170944
919,CHN,2012,30711166.0,30745008.0,196460000.0,2246398.5,30061708.0,1662098.8,12560134.0,24.9,39.67839555238313
920,COL,1990,379924.8,145807.78,2117797.2,83312.11,584810.1,28679.07,364702.0,13.9,16.26089179204811
921,COL,1991,399659.12,154819.17,2139328.2,81543.016,590499.7,28192.514,369968.56,13.7,16.85013860656313
922,COL,1992,403996.2,165887.14,2145750.8,73390.08,596280.25,26167.766,361614.22,13.6,16.714584671654364
923,COL,1993,421583.22,164806.97,2117177.8,73195.83,604772.44,25952.797,365435.56,13.4,16.32105792847689
924,COL,1994,416934.97,161394.56,2006465.9,76165.34,604034.94,27220.424,376685.3,13.3,16.087023004111764
925,COL,1995,455657.38,176727.33,2222404.8,77790.84,670632.6,28084.4,382124.38,13.1,15.78722892849568
926,COL,1996,453786.47,160836.22,2180481.0,77383.44,670790.75,28209.113,384503.0,12.9,15.751712624282945
927,COL,1997,442837.2,177307.84,1878544.8,54227.203,624930.3,21748.096,380439.44,12.7,14.868360259020218
