,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
663,BGR,2009,0.0009736281091541532,0.0041601574558765165,0.0004787554335156474,0.0010072254081829755,0.0006667835013319498,0.0006222749049518324,0.0008050762161162265,0.6974790419108842,0.5691808183724562
664,BGR,2010,0.0009194594763473252,0.002385190368326761,0.0005046212940061374,0.0010805603916280019,0.000677336778835425,0.0006352442922320155,0.0007440201185700065,0.6701681374020226,0.5754188961120832
665,BGR,2011,0.0010626575818474741,0.0047946809741056815,0.0007958595893954476,0.0011233128846655429,0.0006887526930218596,0.0006413851139309199,0.0007401838907015706,0.6428571278511398,0.5822221668352888
666,BGR,2012,0.0008639894685393625,0.0023429111150446193,0.0007326379525018493,0.0011713835727320935,0.0006709222878284513,0.0006606041711078041,0.0008429522629085714,0.6155462233422783,0.5775182448659444
667,BFA,1990,0.00011747733486499496,3.239124823983018e-05,0.0009962673953632952,0.003093393597514818,0.0008494663619198504,0.0018318841695954607,0.0010773784328627306,0.20168068074288575,0.07572473502770505
668,BFA,1991,0.0001236392279897247,3.41358508894653e-05,0.0010302261671953827,0.0031873415297671856,0.0008805793709941663,0.0018886412348114911,0.0011215671314570674,0.1995798403184807,0.07349432450897171
669,BFA,1992,0.0001242022269038725,3.3538976431168535e-05,0.0010101799667237587,0.0031797991177344824,0.0008893675734899844,0.0018848255230806083,0.0011498303162925652,0.1995798403184807,0.07209261920691822
670,BFA,1993,0.00012677237643418925,3.319615110834477e-05,0.000976570012046035,0.003209046449320138,0.0008880375413811073,0.0019025055229721876,0.0011787579353257436,0.1995798403184807,0.07129083331581687
671,BFA,1994,0.00013770286889293042,3.409139194016982e-05,0.0011406263085776767,0.0032158036715978808,0.0010052183216434762,0.001906475951772411,0.0012549689967335537,0.1995798403184807,0.07046213010942141
672,BFA,1995,0.0001415131803282507,3.370478817723529e-05,0.001172286387141186,0.0033907024601084416,0.0010373920700308054,0.0020081348666835526,0.0013010325250031065,0.1995798403184807,0.06979034036784065
673,BFA,1996,0.00014435396004362287,3.664075869939683e-05,0.0011682615453456782,0.0034066998059482773,0.0010560110589443793,0.0020236885913371373,0.0013385492776007578,0.1995798403184807,0.06845835792900505
674,BFA,1997,0.0001625517873118895,3.930367897062843e-05,0.001160914813295458,0.0034266893249082857,0.0010650308412676324,0.0020418638304459985,0.0013750364546491146,0.19747899989407564,0.06822469257860682
675,BFA,1998,0.00016045312183178638,4.649771798272186e-05,0.0011676023431826605,0.0035089346989993163,0.0010905017010640896,0.002107295012560992,0.001420543313182826,0.19537815946967058,0.0689719515360918
676,BFA,1999,0.00014651180430340515,4.63900971527419e-05,0.0007547554504377068,0.0036623503391090893,0.0007955221233230546,0.002198534383531305,0.0013376469457046698,0.19117647862086043,0.06684890372789049
677,BFA,2000,0.00015276479367821433,5.204489229231486e-05,0.0008071464577151231,0.0037105249686978474,0.0008429831783913738,0.00223695723503815,0.0013956368723507765,0.1890756381964554,0.06900217703949492
678,BFA,2001,0.0001631958577759105,5.4167311131833315e-05,0.000931092870379089,0.003754039918850822,0.0009724478407522136,0.00226438906948304,0.0014830212047258072,0.18487395734764528,0.06829977161170038
679,BFA,2002,0.00016280350643245326,5.2758843853557484e-05,0.0008030652970090673,0.003814524820957903,0.0009010379552736172,0.0022989333905942956,0.0014926049328833498,0.1827731169232402,0.06885011427355256
680,BFA,2003,0.00017839853228973133,5.5164155970564794e-05,0.0008223614648787325,0.003893020844528461,0.0009460788514326413,0.002342000164104558,0.0017157793541856966,0.1785714360744301,0.07081306427813873
681,BFA,2004,0.00018324027888678624,5.92403882730966e-05,0.0010030227367860542,0.00397489270161634,0.0011150273266421634,0.0023957383988606608,0.0018082165310097005,0.1722689148012149,0.07409889160428897
682,BFA,2005,0.0002024213419706676,6.389580474744011e-05,0.001248719747189922,0.004128816573374432,0.0013549270117502793,0.0024941437567923453,0.001926973392895275,0.16806723395240478,0.07634543300388778
683,BFA,2006,0.0002098044418712929,7.516342045247032e-05,0.0013085442448990295,0.004216765939508685,0.0014208661360112583,0.002566504110749075,0.0019895700123193204,0.16386555310359469,0.07832340705296408
684,BFA,2007,0.00023806816241794747,8.917942233008134e-05,0.0013799886614794922,0.00432406984569759,0.0014984015598808616,0.002657284471680856,0.0020529580376334663,0.15966387225478454,0.07798728938185157
685,BFA,2008,0.0002557044816249175,7.910742140630731e-05,0.0014739612312129977,0.0044218944604899,0.001596478355444732,0.002712769579432744,0.0021300580708637044,0.15966387225478454,0.07876946168109208
686,BFA,2009,0.00025524292680157486,7.956891291697355e-05,0.0015076139256674742,0.004511394835878528,0.0016409979888550013,0.0027621604734003845,0.002183989934626948,0.15756303183037948,0.07965827449047419
687,BFA,2010,0.0002625061342253744,8.047683173824092e-05,0.0015382526245266961,0.0044254952813527594,0.0016869104606345056,0.0027138489037025573,0.0022398955538016707,0.15756303183037948,0.08461972136236001
688,BFA,2011,0.00029862138357613835,7.919518642491289e-05,0.0015716717646105712,0.004300064032167108,0.001728655079764459,0.0026441012278160423,0.00229111834817565,0.15756303183037948,0.08832512029914862
689,BFA,2012,0.0003219901715338746,7.816298979830694e-05,0.0016319088357788125,0.004193109887007572,0.0017817959678668516,0.002597662650428052,0.002329022372933955,0.15756303183037948,0.09193592225730683
690,BDI,1990,5.701320868889358e-05,3.1202922730491825e-05,0.0005860849070317797,0.0018272672964443617,0.0005111990298379802,0.00112068225546894,0.0004032214160794469,0.23109244668455659,0.0724785593305206
691,BDI,1991,6.122390224399019e-05,3.77259258066628e-05,0.0006173768009279163,0.0018929823868345048,0.0005300138136166925,0.001160063453101036,0.0004120857399652412,0.22899160626015153,0.07325704985980869
692,BDI,1992,6.265551756267648e-05,4.26650142322369e-05,0.0006255377425519594,0.0018940129575248028,0.000533066811326573,0.0011565480981314536,0.00041989060661027207,0.2268907658357465,0.07410032320227451
693,BDI,1993,6.386051590387958e-05,4.1129964126731134e-05,0.0006113261778477483,0.0019116232974367576,0.0005335412249869331,0.0011655142173912956,0.0004199735376527506,0.22478992541134138,0.07516957947808008
694,BDI,1994,6.950170112994703e-05,4.0747000571279265e-05,0.0007149007432292652,0.0019110617793118643,0.0006123578600525658,0.0011613435400394353,0.0004468915364456681,0.2205882445625313,0.07483736211239521
695,BDI,1995,7.095928886788562e-05,4.221354952989425e-05,0.0007454307080580239,0.0020046066640582883,0.0006347205840849914,0.0012148683198647738,0.00046262994118306794,0.21848740413812623,0.07533387010139077
696,BDI,1996,7.24275145386072e-05,4.547942529540187e-05,0.0007683887661544742,0.001996448424089862,0.0006617692978088115,0.0012083454610742961,0.0004730623569714674,0.21428572328931608,0.0738975503781298
697,BDI,1997,7.164255480809767e-05,4.995053301643554e-05,0.0007662840845496592,0.0019871835943150364,0.0006651980814411299,0.0012005281522031563,0.00047707779000097145,0.210084042440506,0.07143041704042423
698,BDI,1998,7.426032350041984e-05,6.036827984312435e-05,0.0007785956306036393,0.002014046922562578,0.0006850661846304689,0.0012192733381484516,0.00048638792560681615,0.20798320201610093,0.06942729437869663
699,BDI,1999,6.480935928647897e-05,2.456692191608641e-05,0.0005328371691506765,0.002085978768553107,0.0005064037718596703,0.0012587628859275501,0.000429335005857137,0.20378152116729079,0.06596880406593533
700,BDI,2000,6.583423616448889e-05,1.9772631378663673e-05,0.0005738282159668601,0.00210667497291164,0.0005392214304767364,0.001268638783327117,0.0004450413872118704,0.20168068074288575,0.06296556884275474
701,BDI,2001,7.48996937387031e-05,1.8025401904529213e-05,0.0008116197811129106,0.002125424210754337,0.0007320988717909344,0.0012735823391148758,0.0005211554945991237,0.1995798403184807,0.058170911950330986
702,BDI,2002,7.528896790312267e-05,1.7808622825229002e-05,0.0008220886538549169,0.002163504305773208,0.000754824031763945,0.001295196843884867,0.0005244192960036228,0.1995798403184807,0.056659308126453214
703,BDI,2003,7.474128144313607e-05,1.6038340917942505e-05,0.0008304483017874926,0.0022173025225708516,0.0007748915156177055,0.0013211136399456634,0.0005371679338245001,0.19747899989407564,0.05604327796593728
704,BDI,2004,7.942071602608216e-05,1.80814981513468e-05,0.0008428758678260042,0.0022765715573921383,0.000796124961179739,0.0013587966450305832,0.000558154008919643,0.19747899989407564,0.05680886407737817
705,BDI,2005,7.977984999295852e-05,1.681252270858795e-05,0.0008522046654364734,0.00237613693684786,0.0008151421856023019,0.001414337663000675,0.000570201684809639,0.1995798403184807,0.05694504637555739
706,BDI,2006,8.42851412123216e-05,1.8632436025437246e-05,0.0008684959577734822,0.0024374494970814927,0.0008348634243851534,0.0014525548677279186,0.0005900644768668251,0.20168068074288575,0.05484907252407128
707,BDI,2007,9.41553949384791e-05,1.9150839360631606e-05,0.0008912113582634163,0.0025090803366103823,0.0008622201151793857,0.0014958120251708587,0.000607855301673336,0.20378152116729079,0.05291415683000553
708,BDI,2008,8.893986288963103e-05,1.9201937333914616e-05,0.0009058727675312915,0.0025783962478633854,0.0008828498173060969,0.0015360606344928512,0.0006298705273790435,0.20588236159169587,0.051532140698858454
709,BDI,2009,9.028763793172048e-05,1.950235852042581e-05,0.0009259025115061977,0.0026427293984371747,0.0009076384988723202,0.001574675637209386,0.0006571740985776963,0.21218488286491105,0.05100167705034066
710,BDI,2010,9.359514271874679e-05,1.973576578998895e-05,0.0009432117845573743,0.002603839553641218,0.0009296026514552943,0.0015518686060438727,0.0006858249975101266,0.21638656371372117,0.05195480715980034
711,BDI,2011,0.00010080317389884699,1.853683186577869e-05,0.0009562032632487653,0.0025475441819749565,0.0009558087826811483,0.0015178295654965594,0.0007160561245952809,0.22268908498693635,0.0524204780980461
712,BDI,2012,8.047239153489988e-05,1.8245939284012245e-05,0.0006210932264367706,0.0025003092656136947,0.0006873938138515391,0.0014916006040507901,0.0006366754622005604,0.22899160626015153,0.05299707135804386
713,KHM,1990,0.0002677948869782932,6.824954308609502e-05,0.001127260032332195,0.0017085632273665327,0.001246535091258546,0.0009320464168147428,0.0012254315056355817,0.4159663830237976,0.38820653269706173
714,KHM,1991,0.00027801770169939686,7.038564075068971e-05,0.0011366852300139306,0.001717537503308183,0.0013675607101128356,0.0009350326169145638,0.001263274679167801,0.42226892530541704,0.3848038838440442
715,KHM,1992,0.0003044358932983361,7.491137372634454e-05,0.0011496638531189284,0.0017228581104822228,0.0013843972427513508,0.0009376877899638454,0.0013034634125023933,0.4306722870030373,0.38412412069710694
716,KHM,1993,0.000315404868855305,7.680189024014759e-05,0.0011519648011631307,0.0017250150067109847,0.0014015882656082108,0.0009352456862576164,0.0013444967880511362,0.4369747872678482,0.3843595990738136
717,KHM,1994,0.00032198400248759383,7.650888748944503e-05,0.0011594762327940024,0.0017403183857351817,0.001485263220519385,0.0009407932169973711,0.0013867058500819762,0.4411764891250626,0.38470595627850956
718,KHM,1995,0.0006472012138815057,0.00013697976767282553,0.0020147373621880746,0.0021293196787873924,0.002270268225363663,0.0012199052200110858,0.0015559832525969103,0.43907564870065746,0.38600283672342856
719,KHM,1996,0.0006483758663902897,8.995048647344236e-05,0.002092966970728288,0.0021963693432369338,0.002371512720396155,0.0012455852009522475,0.0016085516749497486,0.43487398886025164,0.38295592681722695
720,KHM,1997,0.0006712926248259048,0.00010127827779000156,0.0021643275904236216,0.0022588646585836743,0.0024681430731778803,0.0012754181222105288,0.0016566748812419149,0.42436978673822634,0.38090707056233786
721,KHM,1998,0.0006965840254334551,0.00011302788885076457,0.0022560062624934203,0.0023853945301875955,0.0025779252029395775,0.0013565351731011557,0.0017336203897525032,0.41176472318339175,0.3788851287927704
722,KHM,1999,0.0007117636247765448,0.00012393137309562273,0.002337704018823596,0.00243882149593651,0.002696431122264958,0.0013660455333499813,0.00177285933403368,0.40126052106136645,0.3768651894959314
723,KHM,2000,0.0006776532787465189,0.0001324280247799589,0.002235309778001172,0.0024894302722418874,0.002624703889898271,0.0013937459939007254,0.0018085699950450237,0.39285718037215045,0.37265719863057395
724,KHM,2001,0.0006829827472048908,0.00014460550783580925,0.002169528213573607,0.002539138514402682,0.0026033501995598664,0.0014418615565117458,0.001849686216648499,0.386554638090531,0.36854827034792276
725,KHM,2002,0.0006339037979027831,0.00014655259075299247,0.0021696306880777108,0.002551422764992801,0.0026678009615114383,0.001429050404788773,0.0019659464785096335,0.38235297825012515,0.3645703302494505
726,KHM,2003,0.0005777123054440783,0.00015379754100428673,0.00212295043852186,0.002589455713540629,0.0026767910204068246,0.0014533327909363788,0.0020747607939743487,0.3781512763929108,0.3622793099843376
727,KHM,2004,0.0005805749999619527,0.00017102157536670468,0.002065131429116797,0.002648708667395048,0.0026197746208876855,0.0014824081930026134,0.0020354876166291114,0.37184877612809986,0.36296783202364263
728,KHM,2005,0.0006036540997880874,0.0001803446840515741,0.002094943433002845,0.0026844953241573918,0.002683005772899754,0.0015098683038796985,0.0020970139173784636,0.3676470742708855,0.36379146932450473
729,KHM,2006,0.0006089484634354806,0.00020141535193654112,0.0020997787488483814,0.0027116972298527986,0.0026875215430194723,0.001532880339178627,0.002206637299186883,0.36134457400607456,0.3644617441685826
730,KHM,2007,0.0006231928647388158,0.00022400306079023837,0.002116685695890834,0.0027419371225707013,0.002709299832890109,0.0015510109947083168,0.00220346776619017,0.3550420317244551,0.3682126976132906
731,KHM,2008,0.000637763270761679,0.00023519902374944207,0.0021302000469534117,0.002771817386393203,0.002737780061954658,0.001566425747124124,0.0022891065182539952,0.35084037188404926,0.3703943704093186
732,KHM,2009,0.0007336881949353354,0.00023140873520646033,0.0024008086261316374,0.002774634479407181,0.0031474457991149756,0.0016473393201660283,0.002413529088221993,0.3445378296024298,0.37259473577793006
733,KHM,2010,0.0007250327292393004,0.000213397133245833,0.002469159456902656,0.002792038471276104,0.003250179897975975,0.0016413872918504906,0.0024533300394694556,0.3424369681696205,0.37669704097615175
734,KHM,2011,0.0007635571747652746,0.0002143275413456885,0.0025355649547640752,0.00281472922719334,0.0033524835548619175,0.0016715130991081571,0.0025066868761437376,0.3424369681696205,0.3802404957530887
735,KHM,2012,0.0007906522135586528,0.000217855413147311,0.0025432108315981967,0.002856278717718581,0.0033701678989847264,0.0017215970869876734,0.002545780389394079,0.3466386700268349,0.3817951287703476
736,CMR,1990,0.00028490278330669855,0.00010948355049826248,0.0014148145964591986,0.004049606993446779,0.0015089340236817766,0.0026316022414780422,0.001418454824314342,0.11134454669514901,0.1319272286447102
737,CMR,1991,0.0002728028159315877,0.0001013111001798543,0.0014269256020961161,0.004165440025176319,0.001519937315343768,0.002713374630817102,0.0014144786556234577,0.11134454669514901,0.13268561643843244
738,CMR,1992,0.0002740399006575536,9.796047075959539e-05,0.0014650363581462092,0.004276333641741885,0.001553356453449562,0.0027823188383092525,0.00143778885661145,0.10924369786738228,0.13420025803139132
739,CMR,1993,0.0002866728442549125,0.00010049911691588533,0.0014989502700393901,0.004393313904266817,0.0015730320481478514,0.0028507518207602383,0.001461023384510466,0.10924369786738228,0.1351919838979024
740,CMR,1994,0.00030060592904414995,0.00010420803958845181,0.001549647907169843,0.004545827548325928,0.0016046488656729855,0.00296284843436697,0.0015130567240149292,0.10924369786738228,0.13379051883023757
741,CMR,1995,0.0003007926528556841,0.00010366141800255246,0.001580344304727681,0.004675273337794759,0.001616314836412286,0.0030435802188689375,0.0015402944467080354,0.10924369786738228,0.13253657623164136
742,CMR,1996,0.00030119646834347977,0.00010467977564085755,0.0016168487182392224,0.0047958317616383275,0.0016762567661449933,0.0031211448823034987,0.0015869083556202307,0.10714287004801977,0.13212514753972138
743,CMR,1997,0.0002866777060509099,0.00010728460537479749,0.001613431218767381,0.0049189722039983935,0.0017968959074064767,0.0032301155041987444,0.0016194729402527375,0.105042021220253,0.13376580640742922
744,CMR,1998,0.0002960936903036183,0.00010568325359894155,0.0016579363502201936,0.005035785809230335,0.0017443317414413456,0.003310962965014238,0.0016830687606056822,0.10294118289668835,0.1354381901917986
745,CMR,1999,0.0002808881295574303,0.00010797394936964276,0.0016874706465174517,0.005144725953798013,0.001741406649410989,0.0033555855849414216,0.0017644819219418677,0.10084034457312373,0.1372338620260187
746,CMR,2000,0.0002997983861977912,0.0001185160330480202,0.0017286423446104923,0.005251692525159219,0.0017594634492638262,0.003447374900385621,0.0018356049369763407,0.09873949574535695,0.14313686412811638
747,CMR,2001,0.00030640903337483095,0.00011444974710315999,0.0017634655031873784,0.005365141553550646,0.0018027754497423809,0.0035040718781832367,0.0018995233708128357,0.09873949574535695,0.14711423701829693
748,CMR,2002,0.0003246219674623828,0.00012270252998085695,0.0018639615258147337,0.0057346997150398244,0.0019024192615021752,0.003787722730548917,0.001870499800614502,0.09663865742179234,0.15406628206797254
749,CMR,2003,0.0003339670884679921,0.00012541302315827158,0.0019190285310906993,0.005897564092709144,0.001943045344953479,0.0038746904323191996,0.001928059706263752,0.0945378190982277,0.15870399078054684
750,CMR,2004,0.0003432771634154444,0.00013113817202396922,0.001971756627323898,0.006068057427251037,0.0019696380268026743,0.0039621761069156035,0.0020025575846891056,0.0945378190982277,0.16287250713580875
751,CMR,2005,0.0003542715495678079,0.00013854572116180633,0.0020226977297416876,0.006239395743506515,0.0020190680873454214,0.004024689996668097,0.002031115167076505,0.09243698077466306,0.16652208091033072
752,CMR,2006,0.0003514529123221221,0.0001368610918899512,0.0017867810610070133,0.005555533622685048,0.0018879111614206183,0.0035745279108285503,0.0019737268516862873,0.08823529362333166,0.17098834933529938
753,CMR,2007,0.0003744221296834319,0.00015249396735269636,0.0015386059175789403,0.0046274562173375874,0.001733525851316269,0.003032850919466335,0.0019344748532873356,0.08823529362333166,0.17072982778117313
754,CMR,2008,0.0003758428757300997,0.00016100118095290378,0.0015729264631118877,0.004723188479054518,0.0017717966269736242,0.0031037902220437106,0.0018917460741925845,0.08613445529976703,0.17343204597673953
755,CMR,2009,0.0004146451706940984,0.0001889799691851129,0.001629934746066666,0.004904976646152351,0.0018134180435905275,0.0032841916101872706,0.0019372081271866414,0.08403361697620239,0.17557946340767971
756,CMR,2010,0.00042675052864060215,0.00020197513347771533,0.0016263313958726853,0.004900012744061555,0.00182187585594465,0.0033068432816372568,0.0020241728580624664,0.08403361697620239,0.17977139758248087
757,CMR,2011,0.0004353338018069467,0.00020059736808724488,0.0016614771219772677,0.0050578521850612864,0.001860949894459766,0.003390099059035737,0.0021087088941228503,0.08403361697620239,0.18483352519951793
758,CMR,2012,0.0004537133735851066,0.00019858151093380175,0.001704842010031706,0.005235988291488197,0.0019186579661787276,0.0037183617670049807,0.0020947121772578923,0.08403361697620239,0.18826876861286665
759,CAN,1990,0.017218942241576038,0.022782971066680317,0.015428015246885423,0.007216696769149626,0.015863949103815313,0.004292332050549551,0.006684477605889021,0.5546218720429358,0.7754790687184778
760,CAN,1991,0.01675507622910891,0.0212432636803117,0.015058295985953879,0.007080869247979408,0.015347782425813774,0.004143100127070134,0.006630317295064717,0.5420168084881012,0.7694183498612389
761,CAN,1992,0.017131349128491756,0.02030431747823411,0.015324590035148968,0.006848757668642793,0.015373389852711243,0.004084575945503452,0.006852149929834321,0.5294118079584793,0.7638550282485536
762,CAN,1993,0.01779405378433204,0.01946699742544423,0.015516417595360136,0.007062911193706595,0.015479149752710775,0.004186009291603217,0.006915571185357125,0.5168067444036447,0.7661107316959149
763,CAN,1994,0.018921066567622907,0.017905231060763742,0.01567746915097259,0.007285760501604024,0.015547825477190504,0.004491254662442496,0.007171704534433095,0.5021008614328093,0.7548484620094867
764,CAN,1995,0.019347226487929612,0.018730202307513003,0.015098338445299725,0.007064662191712559,0.015548599600864679,0.004591969369444484,0.007617233415265055,0.4873949994703781,0.7603352808194831
765,CAN,1996,0.019916181469379457,0.01899970313472352,0.014703626510978096,0.006953067225705657,0.01581683126305069,0.004714545614410459,0.007898491861645802,0.47268909549113847,0.7477635992720195
766,CAN,1997,0.020744728449503744,0.01851022513027639,0.014097490660537339,0.006707548505719744,0.015649104223544052,0.004767775034048596,0.007989682013273776,0.45588239310430223,0.7365627811049423
767,CAN,1998,0.020918658834108005,0.01818458672380322,0.013235022999022144,0.007005824857756362,0.015472032196740475,0.004804212269501462,0.008000003605041483,0.4369747872678482,0.7301253249165085
768,CAN,1999,0.02092007110506014,0.017382504794663883,0.012505695631430988,0.006813037455511734,0.015062418530351823,0.00493662999816373,0.007915038295876406,0.4159663830237976,0.7206930053247844
769,CAN,2000,0.02067885919225105,0.017221466946001386,0.01218958786763009,0.004527182544386655,0.015060172111086007,0.004641843051359548,0.008071173363336218,0.39285718037215045,0.7056461175643248
770,CAN,2001,0.019746040641776246,0.01711396789911848,0.01139465410138932,0.004035736282379872,0.014438501139958483,0.00431831086196732,0.008066769298342123,0.3655462338464804,0.6959455997701238
771,CAN,2002,0.019785160473709342,0.01684430100404835,0.010839975091223626,0.004028906037893489,0.014330887724973044,0.0043288862476083155,0.008213609426005063,0.34033616976202397,0.6868897316802228
772,CAN,2003,0.019740106606782357,0.01643852341508291,0.010218675033377535,0.003943518296685933,0.013935925444576211,0.004526107453723154,0.00814312058953072,0.3172269040851641,0.6883096026459015
773,CAN,2004,0.018704575638963473,0.016480143711098117,0.009497314259212984,0.004177092878530976,0.013556249915828298,0.004674054245491609,0.008387213894616276,0.2983193612739228,0.6884310573526915
774,CAN,2005,0.017575463911116602,0.015652062935937575,0.008636576380788411,0.004172587503281817,0.013763926118754545,0.00444488275959633,0.008316600636081892,0.281512616870278,0.6816810752158609
775,CAN,2006,0.01631671555096143,0.014062499025796461,0.007865472564089846,0.004079890962632959,0.013003510276054052,0.004298575840233648,0.008125576229187406,0.2710084147482527,0.6822555633094379
776,CAN,2007,0.016300214820980905,0.013783364786569796,0.007636267049906375,0.0045111457270826895,0.012816365877821947,0.004325820825299885,0.008198113270338661,0.2626050530506325,0.679848520580367
777,CAN,2008,0.015670715056746887,0.012456680393556692,0.007254912978488347,0.004463435691245796,0.012436646530752856,0.004181970902968798,0.008052339738887145,0.2563025317774173,0.6715315268709745
778,CAN,2009,0.01473575496592033,0.010597440731392934,0.006899916224513415,0.004452097147698095,0.011499037430560185,0.0038722711907510465,0.007774880244749469,0.25420169135301224,0.6569375251340673
779,CAN,2010,0.014760339349759486,0.00980854828070353,0.006596904668683636,0.004140946958349751,0.011271683880202802,0.0038927262975364174,0.007627771215858408,0.2500000105042021,0.6219389855229243
780,CAN,2011,0.013857058045994975,0.009037776416775422,0.00593997915597894,0.00427052636603419,0.010950275033738358,0.003642195662333254,0.007569959831468951,0.245798329655392,0.6076517738325432
781,CAN,2012,0.01308009237129095,0.00901806526895875,0.005707122251419349,0.004101458097537977,0.011171360373250974,0.0033879049042943197,0.007837097053936953,0.24159664880658188,0.600126223429963
782,CPV,1990,3.882695646091636e-06,2.2061788180057875e-06,1.7417935231699897e-05,8.907750282815805e-05,1.586766705345882e-05,6.341847402574145e-05,2.982276725505388e-05,0.06512605105571644,0.11926295475435393
783,CPV,1991,4.2159622143844965e-06,2.321246057002727e-06,1.7806417927693238e-05,9.243638554449538e-05,1.6551127699892664e-05,6.556902843665263e-05,3.357572582978255e-05,0.06512605105571644,0.12234593407583749
784,CPV,1992,4.922159160591431e-06,2.5088019905274773e-06,1.778782275946905e-05,9.314494218280109e-05,1.714598697059563e-05,6.64914345739376e-05,4.434813339602016e-05,0.06512605105571644,0.12359014376194917
785,CPV,1993,4.806293675607496e-06,2.4466353360736638e-06,1.732950091252604e-05,9.488972708792995e-05,1.7254482594447488e-05,6.745254568440518e-05,4.39776735112662e-05,0.06722688937928106,0.12737838378543972
786,CPV,1994,5.412300389665835e-06,2.6897845891291657e-06,1.9030382491120203e-05,9.61248476767831e-05,1.889188927182053e-05,6.839374600940713e-05,3.6478057353292104e-05,0.06722688937928106,0.13058919903052402
787,CPV,1995,5.696809092827298e-06,2.7737124806745565e-06,1.943988003246255e-05,0.00010236091505647076,1.9611817716056257e-05,7.241447312001329e-05,4.978404651173342e-05,0.06722688937928106,0.1342469312467355
788,CPV,1996,6.077463851095171e-06,3.562684865360385e-06,1.990780486782791e-05,0.00010403214415724138,2.03900617730341e-05,7.476291596444219e-05,3.3581688570037e-05,0.06722688937928106,0.14388979904232801
789,CPV,1997,6.024603937392193e-06,3.607972161139601e-06,2.0229534426673335e-05,0.000105421605480371,2.1159497617149454e-05,7.540258509223832e-05,3.945312648903331e-05,0.06722688937928106,0.15507786713210672
790,CPV,1998,6.2591532802180475e-06,4.7721622534574545e-06,2.0906858928101383e-05,0.00010907071310101557,2.2261648164898987e-05,8.025864138850752e-05,4.5432988374777274e-05,0.06722688937928106,0.1558670430864562
791,CPV,1999,6.545797281243957e-06,5.22060599691396e-06,2.1974251199133055e-05,0.00011455699078144309,2.3759527813666e-05,8.449447663719206e-05,4.7991488374087666e-05,0.06722688937928106,0.1583677176123512
792,CPV,2000,1.6688967411632105e-05,5.767626514716045e-06,2.7146193266648125e-05,0.00011639751591567699,2.872166348635709e-05,8.618095053116182e-05,4.703687201670351e-05,0.06722688937928106,0.16042209513417768
793,CPV,2001,1.91208223469496e-05,6.987690544343425e-06,3.1642523789141996e-05,0.00011710357269458783,3.3062131109142074e-05,8.897328998243739e-05,5.0206532495035886e-05,0.06722688937928106,0.16287785835873816
794,CPV,2002,2.1211161817804515e-05,7.666110964423213e-06,3.210143793535339e-05,0.00011816804498685473,3.4331258672800716e-05,9.21966650837572e-05,5.052578386335718e-05,0.06932773820704784,0.16537956794854822
795,CPV,2003,2.0883309322033306e-05,7.794051119625697e-06,2.438714380506002e-05,0.00011884579195454829,2.7275051273370426e-05,9.154704618638238e-05,4.813250854090931e-05,0.06932773820704784,0.16753278067339092
796,CPV,2004,2.2741607461139602e-05,8.752693707932442e-06,2.488059135435394e-05,0.00011976307223326436,2.7843236141055194e-05,9.426053937706644e-05,4.956541383557357e-05,0.06932773820704784,0.17016995152240272
797,CPV,2005,3.460392701648901e-05,1.0424270046022235e-05,2.828675637201412e-05,0.00012275533814314318,3.122662107140986e-05,0.00010039646089880063,4.9715124849294024e-05,0.06932773820704784,0.17180631119337572
798,CPV,2006,3.782217892321741e-05,1.0319188947175255e-05,2.906497535194099e-05,0.00012287552875141732,3.1761598954693876e-05,0.00010229556070995437,4.9874549962374276e-05,0.06932773820704784,0.15518671938638445
799,CPV,2007,4.05296822689756e-05,1.2551076767431275e-05,2.981493896449653e-05,0.0001239274651990579,3.2875059011139914e-05,0.0001091617692915929,5.093893819215654e-05,0.07142857653061245,0.15088521299476798
800,CPV,2008,4.234438581436443e-05,8.806180106076334e-06,3.0046751773328756e-05,0.0001221128815881935,3.311952507652871e-05,9.981631205415986e-05,5.173384727714394e-05,0.07142857653061245,0.1536278064604349
801,CPV,2009,4.1657389069973055e-05,9.646142483032457e-06,3.0102503624633785e-05,0.0001218246375666231,3.390027627178339e-05,0.00010087150495967957,5.433702873399956e-05,0.07142857653061245,0.1561517639477134
802,CPV,2010,4.371082442468405e-05,9.399233527443315e-06,3.031721042675467e-05,0.00011674739389753246,3.458284886690799e-05,9.689322462967547e-05,5.569982593729125e-05,0.07352941485417709,0.15758620998444398
803,CPV,2011,5.957490148493377e-05,1.1782753112793507e-05,3.4485137927623545e-05,0.00011231111563919106,3.816816322736617e-05,0.00010100616664816268,3.748380403838267e-05,0.07563025317774173,0.16421736967049158
804,CPV,2012,5.026754605871688e-05,1.1539561124942132e-05,3.252952054890966e-05,0.0001081014255135438,3.7176170478451916e-05,0.00010186579107289704,3.815284797140266e-05,0.07563025317774173,0.17027556118046241
828,CAF,1990,3.989263276715035e-05,9.72050693248655e-06,0.00031161381307628813,0.0010261266842578746,0.00027642424793841003,0.0006079702274258508,0.0004392955016899364,0.11344537451451152,0.1944718666151531
