,Code,Year,Population,Surface area,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
1255,CYP,2003,993563.0,9250.0,0.023845182439362175,0.04705074564974742,0.02504943823391169,0.0004935424326388965,0.015284253741332961,0.0010748324967817843,0.009139902552731935,33.599998,20.854052165239025
1256,CYP,2004,1010408.0,9250.0,0.022808358603653177,0.040639021068716794,0.02355850804823398,0.0004665746510320584,0.015336102841624373,0.0010010991104583496,0.00874222294360298,33.5,21.60841869341974
1257,CYP,2005,1027662.0,9250.0,0.020680182783833597,0.03679914796888471,0.02210569428469672,0.0004016566731084734,0.015638068742446446,0.0007825755939209585,0.007983125774817012,33.299999,22.64303008068715
1258,CYP,2006,1045507.0,9250.0,0.01966211130102429,0.029949733478589813,0.019908264602723845,0.0003386561543825149,0.015125233020917124,0.0007085757053754781,0.008202891994027779,32.599998,23.29480767901381
1259,CYP,2007,1063713.0,9250.0,0.019053753221028605,0.02743338475697862,0.016500294722354623,0.0003742695633126605,0.01507084053687414,0.000637379011067835,0.007881925857820672,31.799999,24.23245444210538
1260,CYP,2008,1081563.0,9250.0,0.017540509429409105,0.020567254057322595,0.014874501069285838,0.0004184666820148248,0.013630091820818575,0.000629516949082023,0.007438092464331712,31.299999,24.91339425887887
1261,CYP,2009,1098083.0,9250.0,0.01722314888765239,0.016011840634997537,0.013365427749997041,0.00044325137535140786,0.01236253816879052,0.0005835327566313293,0.00710104245307504,30.799999,25.69448580077226
1262,CYP,2010,1112612.0,9250.0,0.015742347736677296,0.019554463730392983,0.012524837948898627,0.0003982254101160153,0.011920757640579106,0.000550478963016757,0.00690350571448088,30.9,25.56454457881888
1263,CYP,2011,1124833.0,9250.0,0.01806902624656282,0.018452669862992994,0.01178994037337098,0.00033519313533653437,0.008339942018059569,0.0005084101373270521,0.006720980358862159,31.200001,25.507193821152924
1264,CYP,2012,1135046.0,9250.0,0.017471798499796482,0.014131480133844795,0.010845711098933435,0.00029523605210713923,0.008078905172125183,0.00044865762268665765,0.006276990007453443,31.6,25.42584932742521
1265,CZE,1990,10333355.0,78870.0,0.07426607331307208,0.17057191009115627,0.19637208825207303,0.005730118436848439,0.05126423122016034,0.0015754365353750064,0.016176094792059306,25.9,46.91180942399063
1266,CZE,1991,10308578.0,78870.0,0.07013927624159219,0.16054444172610421,0.1873590712511464,0.005382684595295297,0.04584757276900849,0.0015026135515490108,0.01363119142135802,26.1,44.51268987453649
1267,CZE,1992,10319123.0,78870.0,0.06583224175155195,0.13393043187875558,0.1835271466383335,0.004815707691438507,0.04356218353051902,0.001294313867564133,0.012495639406565848,26.200001,44.12279306503712
1268,CZE,1993,10329855.0,78870.0,0.05411151076176772,0.1297471164890504,0.16368413690221206,0.005014861970472964,0.04075925557522347,0.0012335235102525642,0.011257964414795754,26.299999,42.452838610001976
1269,CZE,1994,10333587.0,78870.0,0.04463372399148524,0.11448992494087484,0.15655357621704835,0.004451764426041025,0.03911196373534185,0.001139219517869255,0.010212646005689989,26.200001,42.55864350642239
1270,CZE,1995,10327253.0,78870.0,0.03772594125465891,0.10392090713764832,0.14913873999213537,0.003858377247076256,0.03580384638586854,0.001070250530320115,0.009950967987324413,25.9,42.6690992437049
1271,CZE,1996,10315241.0,78870.0,0.03546299499934127,0.08846933968871887,0.15432098968894667,0.0035688185084575335,0.035746447416982303,0.0008768112155595783,0.010539811430484271,25.6,41.75568043418218
1272,CZE,1997,10304131.0,78870.0,0.03300388746998655,0.06785975450040377,0.14274389562787973,0.0035451276774334487,0.03414314123141486,0.0008178525680622655,0.009623323305963404,25.299999,41.191566387111045
1273,CZE,1998,10294373.0,78870.0,0.031698797974388536,0.04168131463664664,0.12277109057540463,0.0031334053079289043,0.031777090260863866,0.0008634796893409632,0.00941911566639367,25.200001,39.08460747910975
1274,CZE,1999,10283860.0,78870.0,0.029010566071494555,0.02345825594669706,0.11060986827903141,0.0032082029510320056,0.030423309924483607,0.0007764643139832708,0.009302847374429445,25.1,37.88752348626664
1275,CZE,2000,10255063.0,78870.0,0.029961619933490412,0.023819313445465912,0.10702762138077553,0.0034750823081242895,0.02964201682622525,0.0007995841663771349,0.009372641591767891,25.1,36.61797878513872
1276,CZE,2001,10216605.0,78870.0,0.02964311530102221,0.02225710791402819,0.1037497681470508,0.0032596493649309144,0.02855960076757396,0.0007930316675647145,0.009789472138738847,25.200001,32.925450684555734
1277,CZE,2002,10196916.0,78870.0,0.028871134174293486,0.021510469439975775,0.09938449036944112,0.003273820731680049,0.0275802536766999,0.0007776835662861203,0.009392075996311042,25.299999,35.45636854790512
1278,CZE,2003,10193998.0,78870.0,0.02905926605047401,0.021480965564246727,0.10122040047486766,0.0036199257641604406,0.027293958660772742,0.0007900607200433039,0.009246614527489608,25.6,36.98146049681738
1279,CZE,2004,10197101.0,78870.0,0.029053784992420884,0.020841968712480147,0.0997084269342826,0.0036705484235176255,0.026332487047053866,0.0008120163760268727,0.008871276748165973,25.799999,36.67610197285705
1280,CZE,2005,10211216.0,78870.0,0.028686507072223328,0.020241367923271823,0.09155960465433303,0.0032580025728571405,0.025550347774447237,0.0007998137831968298,0.008627251641724159,25.700001,36.536054192783766
1281,CZE,2006,10238905.0,78870.0,0.027860873794609876,0.019830233799415075,0.09016584292949295,0.0034046983539743753,0.02533947428948701,0.0007859614870926139,0.008347417424031183,25.299999,35.61841039003671
1282,CZE,2007,10298828.0,78870.0,0.027509256393057537,0.019762981768410928,0.08939539528187092,0.0033561682941010374,0.024508647003328922,0.0007641840120060264,0.008637979972090029,24.799999,35.813777275491574
1283,CZE,2008,10384603.0,78870.0,0.02560267542244995,0.015882147829820743,0.08331619417709082,0.0034455578128504286,0.02375843159338879,0.0007631860649848627,0.007934743774027761,24.299999,35.863449711296695
1284,CZE,2009,10443936.0,78870.0,0.023718805821866393,0.01551969774613709,0.08437259094655501,0.0035903111623816924,0.023430920105217037,0.0007614351524176326,0.0072169922335793705,24.0,35.46072113647229
1285,CZE,2010,10474410.0,78870.0,0.02353082989877234,0.015274911904345925,0.08768233246550403,0.0036651561281255936,0.023161543227733113,0.0007513715140041301,0.007960937656631735,23.799999,35.300153768453946
1286,CZE,2011,10496088.0,78870.0,0.022180890632776704,0.015127379839040984,0.08410988932257428,0.003724831956439389,0.022010610048238923,0.0007268739553250697,0.008108799202140835,23.6,34.34332304199677
1287,CZE,2012,10510785.0,78870.0,0.020858366905992274,0.014572376849112601,0.0827844827955286,0.0037609369804443723,0.021455872230285368,0.0007170859931013715,0.0070974375367777,23.6,33.265777784794075
1288,DNK,1990,5140939.0,43090.0,0.05584723335561849,0.0344606617584842,0.13780134329545635,0.0012652857775593135,0.03708381678911187,0.0011620056180398173,0.024240412111483912,36.799999,49.89395285482198
1289,DNK,1991,5154298.0,43090.0,0.06557882373118512,0.04635469660465887,0.14365594693981606,0.0013633619942036723,0.03879859488139801,0.0012245969286215116,0.0236367571296809,36.900002,49.35146833734964
1290,DNK,1992,5171370.0,43090.0,0.05666391304431901,0.035767616705051075,0.13964980266351085,0.0013743333004600329,0.038904665494830196,0.001179941678897468,0.02494056507269834,36.799999,49.2493933315323
1291,DNK,1993,5188628.0,43090.0,0.05652395585114216,0.028715912954253034,0.1369176129026787,0.0014035966733402356,0.037380702567229716,0.0011503352331290661,0.024863894655774127,36.599998,49.29330416875002
1292,DNK,1994,5206180.0,43090.0,0.05671062468066797,0.028943167543189055,0.12867161719341244,0.0013838895889116396,0.037794803483552235,0.0011386485484558735,0.023863674709671965,36.299999,48.98131962724735
1293,DNK,1995,5233373.0,43090.0,0.05284566187046098,0.027320513940053574,0.12108200581154832,0.001407406848317519,0.03695513390694682,0.0011239905315367355,0.0223335722487199,35.700001,48.53455532969642
1294,DNK,1996,5263074.0,43090.0,0.05889907685128501,0.033124632106635785,0.11703384751952947,0.0014439130819745268,0.03727980644011466,0.001119334366189797,0.022170886443929918,35.0,47.67352921484554
1295,DNK,1997,5284991.0,43090.0,0.049592822390804446,0.019382318721072562,0.10718642661832348,0.001441129228034636,0.03505999726394993,0.0010622127833330274,0.022154115305021333,34.0,46.61293038099188
1296,DNK,1998,5304219.0,43090.0,0.04533297927555404,0.015068243977105773,0.10014490351925515,0.0013612801432218392,0.03335812114846691,0.0009925894839560735,0.022454493300521718,33.099998,45.658862672873205
1297,DNK,1999,5321799.0,43090.0,0.04196453680418971,0.01107926191876093,0.09071288675126588,0.0014060566736924863,0.0320451843446173,0.000953734629962537,0.02157183125480688,32.299999,45.70813192376277
1298,DNK,2000,5339616.0,43090.0,0.03992382598299203,0.00603821117473616,0.08673374639674464,0.0014969056576353056,0.031803530441140336,0.0008696235085069789,0.021478426538537602,31.4,45.08998378112948
1299,DNK,2001,5358783.0,43090.0,0.039233409899225254,0.005546309115334582,0.08474238087267202,0.0015791613506275586,0.030224056469537953,0.0008773099227940374,0.021674516396726646,30.4,45.185517089954935
1300,DNK,2002,5375931.0,43090.0,0.03864166783390635,0.005365739627238519,0.07972841727321277,0.001612624306375956,0.02928812702395176,0.0008546752181157087,0.021542813700547867,29.4,45.41613005460057
1301,DNK,2003,5390574.0,43090.0,0.04027196361649056,0.006490797640473909,0.0797830731940606,0.0017507374910352774,0.028582520154625462,0.0008694170045713128,0.021379495022236964,28.200001,45.28623537264529
1302,DNK,2004,5404523.0,43090.0,0.0372672518925352,0.00519096967484457,0.07653256910924425,0.001805245162246511,0.027882529133468392,0.0008610591536015296,0.021582481932263035,27.1,45.32219703241108
1303,DNK,2005,5419432.0,43090.0,0.03547976983565806,0.0046823453085120354,0.07634132506875259,0.001945950608846093,0.026955649595750992,0.0008611567596013751,0.021033792840282894,25.9,44.62611477857722
1304,DNK,2006,5437272.0,43090.0,0.03525386995537468,0.005423561668424902,0.07338350187373374,0.0020400169423196043,0.026078156472584046,0.0008613078396666564,0.02062986549137141,24.700001,44.99044689171116
1305,DNK,2007,5461438.0,43090.0,0.032503911973366724,0.00511062965468069,0.07435741282790358,0.002224705654444855,0.025492945264598815,0.0008560797174663523,0.02002458876215385,23.5,44.87080634851729
1306,DNK,2008,5493621.0,43090.0,0.028967196681387374,0.0038512281790098004,0.07004984508396192,0.002161455258744642,0.02473010788330684,0.0008303546968383877,0.018797407028988713,22.1,44.450249239583314
1307,DNK,2009,5523095.0,43090.0,0.025397651135821493,0.0027735488888023835,0.06320041208778773,0.002116787417199958,0.02281824955029743,0.0007856678184966943,0.01862156091828947,20.9,44.51703292207
1308,DNK,2010,5547683.0,43090.0,0.024308216601417205,0.0027654500085891715,0.06129799413556976,0.0022835605423020744,0.022188073831904236,0.0008004590384850757,0.01858208733267564,19.9,44.008599043324764
1309,DNK,2011,5570572.0,43090.0,0.022554351689557193,0.00248439926815415,0.05394489111710611,0.002083619061022818,0.021201959152489187,0.000736677202987413,0.01819976296868616,19.1,42.6008088506208
1310,DNK,2012,5591572.0,42920.0,0.02047638302788554,0.0021839788524586645,0.05028213175114261,0.0019840037828360254,0.020187238937458017,0.0006777711527277124,0.017841408462593345,18.700001,41.762551793102894
1311,DJI,1990,590398.0,23200.0,0.015265232944556045,0.002959680757726144,0.051217832716235485,0.00499728030921514,0.011031886964386735,0.0015554153299977304,0.005471906239519781,21.4,9.6470393036132
1312,DJI,1991,606844.0,23200.0,0.015237092234577585,0.002914593701181852,0.051200511169262615,0.0050602032812386705,0.010979836663129239,0.0015683957491546428,0.005452681743578251,21.4,9.70524854246833
1313,DJI,1992,615054.0,23200.0,0.015305087033008483,0.0028541825595801346,0.05118133204564152,0.004986151947633867,0.011068915900067311,0.0015573998380629993,0.005442125732049543,21.4,9.79712339020446
1314,DJI,1993,618495.0,23200.0,0.015303989522954916,0.0028815359865479915,0.050740782059677116,0.004972792827751235,0.011118450432097268,0.0015656071593141416,0.005569423196630531,21.4,9.94140318308725
1315,DJI,1994,622366.0,23200.0,0.015523720768808064,0.0028759884055362924,0.05480722918668437,0.004901329764158068,0.011898503452952122,0.0015433929552706928,0.00579041126925314,21.4,9.85178607451986
1316,DJI,1995,630388.0,23200.0,0.015408871996294345,0.0027983587885556196,0.05652346649999682,0.0050475242231768375,0.012298545498962542,0.001576796116042818,0.006022020089214896,21.5,10.067103400563171
1317,DJI,1996,643654.0,23200.0,0.015417954366787124,0.0028418417348451187,0.05629035164855652,0.004919366616225488,0.012488645607733348,0.0015470838991134988,0.0061201328664158075,21.5,10.14963416259803
1318,DJI,1997,660863.0,23200.0,0.014399595680193928,0.0024835639156678465,0.05535149947871193,0.004758154110609914,0.012575155516347563,0.0014710346017253197,0.006059397182169375,21.5,10.146406566815129
1319,DJI,1998,680463.0,23200.0,0.0152854526991181,0.003050014328479285,0.054311279231934725,0.004706576257636344,0.012536412707230224,0.0015227962431462107,0.0060166995119499515,21.6,10.275343593333506
1320,DJI,1999,699975.0,23200.0,0.015423649416050574,0.0031029665345190896,0.055161284331583266,0.004726781242187221,0.012860535019107826,0.001536224293724776,0.006057671059680704,21.6,10.265610438787956
1321,DJI,2000,717584.0,23200.0,0.008939102599835002,0.0026509713148565183,0.04800163743896185,0.004594483015228879,0.011350392985350843,0.0014520920198889608,0.006023926536823564,21.6,10.184527611242943
1322,DJI,2001,733015.0,23200.0,0.008830163093524688,0.0025117779308745387,0.047427246372857314,0.0044874666957702095,0.01147135733920861,0.0014064463892280513,0.005962942504587219,21.5,10.122248605768313
1323,DJI,2002,746942.0,23200.0,0.008923528734493442,0.002843856684990267,0.047464078870916346,0.004434424091830423,0.011707200826837962,0.001439773101525955,0.005903396247633685,21.4,10.19552131068565
1324,DJI,2003,759641.0,23200.0,0.008989581920933704,0.002891830088160065,0.047946187738681825,0.0043841584379990025,0.012012524337153998,0.0014127616861122558,0.005856288957547052,21.299999,10.18448536931984
1325,DJI,2004,771603.0,23200.0,0.008634742218472453,0.0029156625881444215,0.04764874423764552,0.004342287031025021,0.012152972448266791,0.0014065814933327113,0.005835266710989977,21.200001,10.488588170198604
1326,DJI,2005,783254.0,23200.0,0.008134871191210003,0.0031491592765565198,0.047555939707936375,0.004381442290751148,0.012470093992497964,0.001445762038878831,0.005833821850893836,21.1,10.627473865950952
1327,DJI,2006,794563.0,23200.0,0.0077897519768728215,0.0031505491697952207,0.04721256841811159,0.004335171660396973,0.012410873650044112,0.001434159028296057,0.005758135855810049,21.0,10.65513771853924
1328,DJI,2007,805451.0,23200.0,0.007707591647412444,0.0034952606676259637,0.047434177870534645,0.004318623975884318,0.012522571826219098,0.0014680163039092384,0.00574690452926373,21.0,10.727985185243032
1329,DJI,2008,816358.0,23200.0,0.008653299165317176,0.003082083228191553,0.04869952888316156,0.004284452654350175,0.012812011396960647,0.0014674892632889002,0.00572615568169847,21.0,10.80461416814141
1330,DJI,2009,827823.0,23200.0,0.007783468205159799,0.0028862193971416596,0.048191014262710746,0.004225222420734867,0.012707536514448137,0.0014187697128492443,0.005702090060314825,21.1,10.835905286087517
1331,DJI,2010,840198.0,23200.0,0.008466093706483472,0.0031858303637952007,0.04914176182280843,0.0040300512498244465,0.01297219941013904,0.0013996667452195791,0.005672287603636286,21.200001,10.96792514027344
1332,DJI,2011,853674.0,23200.0,0.00750521897117635,0.002495125774007408,0.04784089711060662,0.0037810374920637154,0.012674530324222126,0.0012643383774133918,0.0056258349205902955,21.299999,11.061320449107606
1333,DJI,2012,868136.0,23200.0,0.009113436834781647,0.002424751075868297,0.050650667637328714,0.003589206529852466,0.013303489315038197,0.0012384997281531928,0.00562107031617166,21.5,11.154297088054324
1334,DMA,1990,70419.0,750.0,0.010071867677757423,0.005460629517601783,0.01237514023203965,0.0007820697112995072,0.0052830187875431344,0.0001802630966074497,0.0051340244820289975,6.0999999,16.75988345428497
1335,DMA,1991,70374.0,750.0,0.010766617500781539,0.00572859834598005,0.012797690908574189,0.0007872637195555177,0.005354213487935885,0.00018146791428652628,0.00511332224969449,6.0999999,16.60365645154619
1336,DMA,1992,70544.0,750.0,0.011324158539351327,0.00587814952370152,0.013077787621909729,0.0007529795588568836,0.00545407490360626,0.00017397332161487865,0.00511442447266954,6.0999999,16.42468384017865
1337,DMA,1993,70831.0,750.0,0.009637626180627126,0.006245202524318448,0.014331299854583444,0.000757479394615352,0.06426708079795569,0.00017629776510285044,0.005253434936680267,6.0999999,16.34515592615782
1338,DMA,1994,71043.0,750.0,0.012357467449291275,0.006979473558267528,0.017389030587109215,0.0007651585659389384,0.08114620722660923,0.00018130183128527792,0.005364974733612037,6.0999999,16.323506787355104
1339,DMA,1995,71098.0,750.0,0.01648661425075248,0.008270465413935694,0.02117459422205969,0.0007766004247658162,0.08444068750175814,0.00018987944808574082,0.005273551998649751,6.0999999,16.358452040026975
1340,DMA,1996,70936.0,750.0,0.016600837374534792,0.0075371503890831176,0.021308055148302696,0.000778038414909214,0.10202533974286682,0.0001851652616442991,0.005364907804217886,6.0999999,16.297251465991625
1341,DMA,1997,70599.0,750.0,0.015522623549908637,0.008430870125639173,0.02132915197099109,0.0007936673323984759,0.09245783934616637,0.00019269019391209507,0.005405674584625844,6.0,16.085030303303906
1342,DMA,1998,70185.0,750.0,0.016489185723445182,0.008180521478948493,0.023863017738833085,0.0007893984469616015,0.008514141198261738,0.00019564516634608533,0.0054434484576476455,6.0,15.923845822357004
1343,DMA,1999,69835.0,750.0,0.01513347318679745,0.009214562325481492,0.024712079902627623,0.0007897157012959118,0.08710994487005085,0.0001984778549437961,0.0054542596119424355,5.9000001,16.004637814856864
1344,DMA,2000,69650.0,750.0,0.017934812634601578,0.010218053122756641,0.02356141421392678,0.000741229720028715,0.08694987796123475,0.00019027613783201722,0.005489386934673367,5.9000001,16.18450081741404
1345,DMA,2001,69661.0,750.0,0.02005222721465382,0.010668322303728056,0.02515557054880062,0.0007264596259025854,0.07898883162745295,0.0001954282884253743,0.005498000602919855,5.8000002,16.29842215669184
1346,DMA,2002,69837.0,750.0,0.01778636252989103,0.0025067850852699856,0.02027810616149033,0.0007141552472185232,0.06724876068559646,0.0001772448415596317,0.00549921245185217,5.8000002,16.551389908497494
1347,DMA,2003,70100.0,750.0,0.022136533523537803,0.00293029757489301,0.023993771754636236,0.0007109179172610557,0.07137168758915835,0.00018067225392296717,0.005491683309557774,5.6999998,16.670380705481353
1348,DMA,2004,70382.0,750.0,0.025235392571964423,0.0028581678554175784,0.02863998749680316,0.0007077877866499958,0.06881764371572277,0.00017680712398056322,0.005502966383450314,5.6999998,16.61110132324928
1349,DMA,2005,70589.0,750.0,0.024952339599654337,0.0029215305500857078,0.028124139738486164,0.0006818916828401025,0.06497401436484439,0.00017629234016631486,0.0054777748657722876,5.5999999,16.5152887455031
1350,DMA,2006,70718.0,750.0,0.023795818603467293,0.002779170791029158,0.02382497242569077,0.0006777171865720183,0.0640918153793942,0.00017775094035464803,0.005409024293673463,5.5999999,16.653353576215604
1351,DMA,2007,70795.0,750.0,0.02984257786566848,0.0039807811286107775,0.027661908326859243,0.000675788205381736,0.05926934105515926,0.0001971446429832615,0.005516556253972738,5.5999999,16.75885218626389
1352,DMA,2008,70827.0,750.0,0.026934945712793142,0.003605672695441004,0.024792917955017153,0.0006465323393621078,0.0625622714501532,0.00018949012382283594,0.00549911615626809,5.5999999,16.78581022646231
1353,DMA,2009,70851.0,750.0,0.028847757970953125,0.0037103476309438116,0.027815563647654938,0.0006576852831999548,0.05079298951320377,0.00019410913042864605,0.0055123044134874595,5.5,16.875883109998153
1354,DMA,2010,70878.0,750.0,0.032651182313270695,0.0036589407150314623,0.028347818787211827,0.0006770657044498998,0.033024034256045595,0.00020291681480854426,0.005672284206664974,5.5,17.070272512821433
1355,DMA,2011,70916.0,750.0,0.027789449489536915,0.0020384894805121553,0.030863470866941172,0.0005945268345648372,0.033445221106661406,0.0001446210728185459,0.00567277003779119,5.5,17.250923167779778
1356,DMA,2012,70965.0,750.0,0.02848779257380399,0.0023343221306277744,0.028658428802931023,0.0005990765306841401,0.014191874022405411,0.00015127217642499824,0.0057701108997393075,5.5,17.453251406375966
1357,DOM,1990,7133494.0,48670.0,0.00981240048705445,0.007324531288594341,0.039596689925021314,0.001477688212816889,0.009533258877066415,0.0005009897534083578,0.007648950149814382,16.299999,11.853473689014962
1358,DOM,1991,7270409.0,48670.0,0.009897505078462574,0.007615619423886606,0.03873690737343662,0.0014208852624384679,0.00943420322020398,0.0004770757738663671,0.007924365740634398,16.4,11.551590542359143
1359,DOM,1992,7408342.0,48670.0,0.011035419801083697,0.008701842193570437,0.03841795370678082,0.0013981703328491044,0.009634343284907743,0.0004910991825161419,0.00764678884965084,16.6,11.246415232799798
1360,DOM,1993,7546463.0,48670.0,0.01119811546150826,0.007616532407301275,0.03944676598825171,0.001417155427648688,0.009943782935131332,0.0004804369146181463,0.007667880303660139,16.700001,11.240614003778129
1361,DOM,1994,7683707.0,48670.0,0.012982094449983583,0.009708268417835298,0.04076157901387963,0.0014654483831827527,0.010314244153245302,0.0005237306159644036,0.007831993854008228,16.700001,11.17183659783712
1362,DOM,1995,7819247.0,48670.0,0.01342158522425497,0.009646960890223828,0.041627466174172525,0.001416221152752944,0.010421438279159105,0.0005254029448104146,0.00783563685863869,16.700001,11.312802514693605
1363,DOM,1996,7952763.0,48670.0,0.014195110554658804,0.009377019030995895,0.04060160852272348,0.00138906905687998,0.011090620957772789,0.0005482215426261288,0.008071993343697027,16.5,11.64442349084644
1364,DOM,1997,8084407.0,48670.0,0.015720376274969826,0.01049064081014229,0.04146523548356732,0.0014015777533219196,0.011231230688905197,0.0005843515795283439,0.008189530784385298,15.4,11.922376618027902
1365,DOM,1998,8214426.0,48670.0,0.018271041701513897,0.012362542434492684,0.047744821123228816,0.0014793189445008086,0.011606498129023257,0.0005128806930636419,0.00785200986654454,14.4,12.099804977873529
1366,DOM,1999,8343283.0,48670.0,0.021405642119534957,0.011930041207999297,0.04960146143910017,0.0014652054832612054,0.01195748603996772,0.000510945151926406,0.007436047296969311,13.7,12.228628906935027
1367,DOM,2000,8471321.0,48670.0,0.021788153228994626,0.013166441219734206,0.04617825012179329,0.0015120615781175097,0.011884140619863183,0.0005490305467116639,0.007374201733118129,13.0,11.94179006660739
1368,DOM,2001,8598601.0,48670.0,0.022297441176768174,0.014839474467997759,0.045100336671046834,0.0014804198962133492,0.012352753663066816,0.0005439916330575172,0.0076023922961421285,12.5,11.964025244869129
1369,DOM,2002,8724975.0,48670.0,0.023906932684620876,0.016183716285720014,0.0449392760437709,0.0014920660517651913,0.01478375743196972,0.0005610381691638084,0.010112486282195651,12.0,12.187529242910864
1370,DOM,2003,8850317.0,48670.0,0.019772923387941926,0.013057214786769786,0.04191640819193256,0.001423862105730224,0.013835676168435548,0.0005065302180701551,0.00908057756575273,11.7,12.638868164664078
1371,DOM,2004,8974444.0,48670.0,0.01894077449254795,0.01084817466129378,0.04331316792438618,0.001427107350605787,0.014495789377035502,0.0005283278496138591,0.009827069398393928,11.4,13.239616429165103
1372,DOM,2005,9097257.0,48670.0,0.020069179094313813,0.012560315048810868,0.041231903198953264,0.0013985566198690441,0.014945689673271844,0.0005598320460771857,0.010569263900096479,11.1,13.63030615538447
1373,DOM,2006,9218686.0,48670.0,0.019823530164711108,0.012365268759560745,0.037598952822560615,0.0013857993427696745,0.014813119787353642,0.0005754466525923543,0.01137297658256285,10.9,14.02546613354231
1374,DOM,2007,9338861.0,48670.0,0.019345045396863707,0.0120763045943183,0.03752523353758023,0.0013794539826644814,0.014874915688326445,0.0005614232506512304,0.011157551226000687,10.7,14.21806204933677
1375,DOM,2008,9458075.0,48670.0,0.018856063205250538,0.011916633564440967,0.03433553445072068,0.0013356480044829418,0.013847124282689659,0.0005274444324029995,0.010708366131585973,10.7,14.257419758531624
1376,DOM,2009,9576737.0,48670.0,0.01779708788076774,0.01069711426762581,0.03363384313467102,0.0013088517519067298,0.013927627959293443,0.0005153881013961227,0.011241427534242614,10.8,14.271431534126489
1377,DOM,2010,9695121.0,48670.0,0.017817882829930642,0.010882305646314264,0.034036255968337065,0.001316983563175746,0.0141852587502518,0.0005203704729420086,0.010983199693949152,10.9,14.248208050025749
1378,DOM,2011,9813210.0,48670.0,0.017742778356929077,0.0101985823191392,0.03614129525405041,0.0012720052867512262,0.014295288697582138,0.00048042542654238516,0.010723458990483235,11.0,14.273690211756865
1379,DOM,2012,9930911.0,48670.0,0.01756519618391505,0.009832051661725696,0.036123618467631013,0.0012747599892900057,0.01429269983388231,0.00048787876560367927,0.010619455757885655,11.1,14.769010958959765
1472,ECU,1990,10230934.0,283560.0,0.016918855111371065,0.007934953934802043,0.0900499406994513,0.0017509793338516305,0.020057173665669233,0.0008577514037330316,0.008789598290830534,8.8000002,9.19735322849184
1473,ECU,1991,10472475.0,283560.0,0.01697759316684929,0.008095628779252278,0.07896599418953018,0.0017617812408241603,0.02010058176314577,0.0008496877767671921,0.009016278386914269,8.8000002,9.793701739596628
1474,ECU,1992,10716129.0,283560.0,0.017527020251435942,0.00891612073725503,0.06968973591116717,0.0014662706094710134,0.019591684646573404,0.0007452361762349071,0.008935392621720026,8.8999996,9.766444065522975
1475,ECU,1993,10961466.0,283560.0,0.016238709311327516,0.007691591617398621,0.06473625881793549,0.0014168723417104974,0.019656945521703027,0.0007174102442136846,0.009096327991164685,8.8999996,9.661872117196792
1476,ECU,1994,11208001.0,283560.0,0.016853363949557106,0.00812898428542253,0.05846813718164372,0.0013917096367139867,0.01984970379642186,0.0007400407976408996,0.009203364632105226,8.8999996,9.690651243253916
1477,ECU,1995,11455204.0,283560.0,0.01696444166336977,0.009280169432163757,0.05625103664675024,0.0014278760989328517,0.019516534144656,0.0007543622968216018,0.00939059836909059,8.8000002,9.614969326270296
1478,ECU,1996,11703174.0,283560.0,0.0192781291639345,0.010622406365999515,0.05713319309787242,0.0014517436039146305,0.019779810160901648,0.0008045273871857327,0.009924153909016478,8.8000002,9.771397200068009
1479,ECU,1997,11951452.0,283560.0,0.02011520273854591,0.011296669224793774,0.04749737521432542,0.0012829754911788125,0.019391752566968432,0.0007498472152170297,0.010624555074981685,8.5,9.40764651461716
1480,ECU,1998,12198449.0,256370.0,0.018835300291045198,0.010587953435719574,0.0501101574470656,0.0013233565185213302,0.018819152336497863,0.0007130103999287121,0.010670558691518898,8.3000002,9.511924031636484
1481,ECU,1999,12442115.0,256370.0,0.016262556647322422,0.009778748227290938,0.04347925895235657,0.0012184217876140832,0.017712800436260234,0.0006163400434733163,0.00897645818255176,7.8000002,9.402967216063882
1482,ECU,2000,12681123.0,256370.0,0.013652738799237259,0.008039188642835496,0.04250337765827207,0.001163702299867291,0.018571276376705755,0.0005908487757748269,0.009275315285562644,7.4000001,9.39705446353292
1483,ECU,2001,12914667.0,256370.0,0.014153877912608973,0.008613380430172918,0.03888077795579243,0.0011386021799865223,0.018523337070944224,0.0006208786490584697,0.010244637356890424,7.0,9.36853877779552
1484,ECU,2002,13143465.0,256370.0,0.01396795365605645,0.008499015290108049,0.03513978239375994,0.0011071308821532222,0.018114800777420566,0.0006283526452118981,0.010622758914791494,6.5999999,10.1095392249826
1485,ECU,2003,13369678.0,256370.0,0.013372713987576964,0.007889773411147225,0.03266098854437632,0.001081911546411215,0.01800369612491789,0.0006480164294158767,0.010397275087702187,6.3000002,10.442331619439502
1486,ECU,2004,13596388.0,256370.0,0.014257571201998649,0.007940448154318632,0.03087071507520968,0.001088995989228904,0.01839056667108941,0.000659365708010098,0.010562386863334586,6.3000002,10.763839006646586
1487,ECU,2005,13825847.0,256370.0,0.014570168467798031,0.00829778385367638,0.027554102110344487,0.0011196192898706315,0.017347110813536414,0.000674011653680241,0.008572849099226976,6.0,11.22716935105374
